Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
P20278	reviewed	RL36_BACSU	Large ribosomal subunit protein bL36 (50S ribosomal protein L36) (BL38) (Ribosomal protein B) (Ribosomal protein II)	rpmJ BSU01400	Bacillus subtilis (strain 168)	37	BSU01400		GO:0003735; GO:0005737; GO:0005840; GO:0006412; GO:1990904	
P20282	reviewed	RS13_BACSU	Small ribosomal subunit protein uS13 (30S ribosomal protein S13) (BS14)	rpsM BSU01410	Bacillus subtilis (strain 168)	121	BSU01410		GO:0000049; GO:0003735; GO:0005829; GO:0006412; GO:0015935; GO:0019843	
P20458	reviewed	IF1_BACSU	Translation initiation factor IF-1	infA BSU01390	Bacillus subtilis (strain 168)	72	BSU01390		GO:0003743; GO:0005829; GO:0019843; GO:0043022	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00075}.
P20487	reviewed	FLIJ_BACSU	Flagellar FliJ protein (Chemotaxis CheF protein)	fliJ cheF BSU16250	Bacillus subtilis (strain 168)	147	BSU16250		GO:0005886; GO:0006935; GO:0009288; GO:0015031; GO:0044780; GO:0071978	SUBCELLULAR LOCATION: Cell membrane; Peripheral membrane protein; Cytoplasmic side.
P20691	reviewed	AROA_BACSU	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	aroA aroE BSU22600	Bacillus subtilis (strain 168)	428	BSU22600	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 6/7. {ECO:0000255|HAMAP-Rule:MF_00210}.	GO:0003855; GO:0003866; GO:0004764; GO:0004765; GO:0005737; GO:0008652; GO:0009073; GO:0009423	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00210}.
P21335	reviewed	TADA_BACSU	tRNA-specific adenosine deaminase (EC 3.5.4.33)	tadA yaaJ BSU00180	Bacillus subtilis (strain 168)	161	BSU00180		GO:0002100; GO:0004131; GO:0008270; GO:0008655; GO:0019858; GO:0046087; GO:0052717	
P21464	reviewed	RS2_BACSU	Small ribosomal subunit protein uS2 (30S ribosomal protein S2) (BS1) (Vegetative protein 209) (VEG209)	rpsB BSU16490	Bacillus subtilis (strain 168)	246	BSU16490		GO:0003735; GO:0006412; GO:0022627	
P21465	reviewed	RS3_BACSU	Small ribosomal subunit protein uS3 (30S ribosomal protein S3) (BS3) (BS2)	rpsC BSU01220	Bacillus subtilis (strain 168)	218	BSU01220		GO:0003729; GO:0003735; GO:0006412; GO:0019843; GO:0022627	
P21468	reviewed	RS6_BACSU	Small ribosomal subunit protein bS6 (30S ribosomal protein S6) (BS9)	rpsF BSU40910	Bacillus subtilis (strain 168)	95	BSU40910		GO:0003735; GO:0006412; GO:0022627; GO:0070181	
P21469	reviewed	RS7_BACSU	Small ribosomal subunit protein uS7 (30S ribosomal protein S7) (BS7)	rpsG BSU01110	Bacillus subtilis (strain 168)	156	BSU01110		GO:0000028; GO:0000049; GO:0003729; GO:0003735; GO:0005840; GO:0006412; GO:0019843; GO:0022627	
P21470	reviewed	RS9_BACSU	Small ribosomal subunit protein uS9 (30S ribosomal protein S9) (BS10)	rpsI BSU01500	Bacillus subtilis (strain 168)	130	BSU01500		GO:0003723; GO:0003735; GO:0006412; GO:0022627	
P21471	reviewed	RS10_BACSU	Small ribosomal subunit protein uS10 (30S ribosomal protein S10) (BS13)	rpsJ tetA BSU01150	Bacillus subtilis (strain 168)	102	BSU01150		GO:0000049; GO:0003735; GO:0006412; GO:0015935	
P21473	reviewed	RS15_BACSU	Small ribosomal subunit protein uS15 (30S ribosomal protein S15) (BS18)	rpsO BSU16680	Bacillus subtilis (strain 168)	89	BSU16680		GO:0003735; GO:0006412; GO:0019843; GO:0022627	
P21474	reviewed	RS16_BACSU	Small ribosomal subunit protein bS16 (30S ribosomal protein S16) (BS17)	rpsP BSU15990	Bacillus subtilis (strain 168)	90	BSU15990		GO:0003735; GO:0005737; GO:0006412; GO:0015935	
P21475	reviewed	RS18_BACSU	Small ribosomal subunit protein bS18 (30S ribosomal protein S18) (BS21)	rpsR BSU40890	Bacillus subtilis (strain 168)	79	BSU40890		GO:0003735; GO:0006412; GO:0022627; GO:0070181	
P21476	reviewed	RS19_BACSU	Small ribosomal subunit protein uS19 (30S ribosomal protein S19) (BS19)	rpsS BSU01200	Bacillus subtilis (strain 168)	92	BSU01200		GO:0000028; GO:0003735; GO:0006412; GO:0019843; GO:0022627	
P21477	reviewed	RS20_BACSU	Small ribosomal subunit protein bS20 (30S ribosomal protein S20) (BS20)	rpsT yqeO BSU25550	Bacillus subtilis (strain 168)	88	BSU25550		GO:0003735; GO:0005829; GO:0006412; GO:0015935; GO:0070181	
P21656	reviewed	SYW_BACSU	Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	trpS BSU11420	Bacillus subtilis (strain 168)	330	BSU11420		GO:0004830; GO:0005524; GO:0005829; GO:0006436	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00140}.
P21885	reviewed	SPEA_BACSU	Arginine decarboxylase (EC 4.1.1.19)	speA cad BSU14630	Bacillus subtilis (strain 168)	490	BSU14630	PATHWAY: Amine and polyamine biosynthesis; agmatine biosynthesis; agmatine from L-arginine: step 1/1.	GO:0005737; GO:0008295; GO:0008792; GO:0009446	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P22250	reviewed	SYE_BACSU	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	gltX BSU00920	Bacillus subtilis (strain 168)	483	BSU00920		GO:0000049; GO:0004818; GO:0005524; GO:0005829; GO:0006424; GO:0008270	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00022}.
P22326	reviewed	SYY1_BACSU	Tyrosine--tRNA ligase 1 (EC 6.1.1.1) (Tyrosyl-tRNA synthetase 1) (TyrRS 1)	tyrS1 BSU29670	Bacillus subtilis (strain 168)	422	BSU29670		GO:0003723; GO:0004831; GO:0005524; GO:0005829; GO:0006437; GO:0043039	SUBCELLULAR LOCATION: Cytoplasm.
P23054	reviewed	TCRB_BACSU	Tetracycline resistance protein	tetB tet BSU40770	Bacillus subtilis (strain 168)	458	BSU40770		GO:0005886; GO:0015297; GO:0022857; GO:0046677; GO:0055085; GO:1902600	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P23129	reviewed	ODO1_BACSU	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	odhA citK BSU19370	Bacillus subtilis (strain 168)	944	BSU19370		GO:0004591; GO:0005829; GO:0006096; GO:0006099; GO:0030976; GO:0045252	
P23447	reviewed	FLIF_BACSU	Flagellar M-ring protein	fliF BSU16210	Bacillus subtilis (strain 168)	536	BSU16210		GO:0003774; GO:0005886; GO:0009431; GO:0044780; GO:0071978	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Bacterial flagellum basal body {ECO:0000250}.
P23448	reviewed	FLIG_BACSU	Flagellar motor switch protein FliG	fliG BSU16220	Bacillus subtilis (strain 168)	338	BSU16220		GO:0003774; GO:0005886; GO:0006935; GO:0009425; GO:0044780; GO:0071973; GO:0071978	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}; Cytoplasmic side {ECO:0000250}. Bacterial flagellum basal body {ECO:0000250}.
P23453	reviewed	FLIM_BACSU	Flagellar motor switch protein FliM	fliM BSU16310	Bacillus subtilis (strain 168)	332	BSU16310		GO:0003774; GO:0005886; GO:0009425; GO:0044780; GO:0050918; GO:0071978	SUBCELLULAR LOCATION: Cell membrane; Peripheral membrane protein. Bacterial flagellum basal body.
P23630	reviewed	DCDA_BACSU	Diaminopimelate decarboxylase (DAP decarboxylase) (DAPDC) (EC 4.1.1.20)	lysA lys BSU23380	Bacillus subtilis (strain 168)	439	BSU23380	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; L-lysine from DL-2,6-diaminopimelate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_02120}.	GO:0008836; GO:0009089; GO:0030170	
P23715	reviewed	ARGC_BACSU	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	argC BSU11190	Bacillus subtilis (strain 168)	345	BSU11190	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; N(2)-acetyl-L-ornithine from L-glutamate: step 3/4. {ECO:0000255|HAMAP-Rule:MF_00150}.	GO:0003942; GO:0005737; GO:0006526; GO:0046983; GO:0051287; GO:0070401	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00150}.
P23970	reviewed	MEND_BACSU	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (SEPHCHC synthase) (EC 2.2.1.9) (Menaquinone biosynthesis protein MenD)	menD BSU30820	Bacillus subtilis (strain 168)	580	BSU30820	PATHWAY: Quinol/quinone metabolism; 1,4-dihydroxy-2-naphthoate biosynthesis; 1,4-dihydroxy-2-naphthoate from chorismate: step 2/7. {ECO:0000255|HAMAP-Rule:MF_01659}.; PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01659}.	GO:0000287; GO:0009234; GO:0030145; GO:0030976; GO:0070204	
P23971	reviewed	MENE_BACSU	2-succinylbenzoate--CoA ligase (EC 6.2.1.26) (o-succinylbenzoyl-CoA synthetase) (OSB-CoA synthetase)	menE BSU30790	Bacillus subtilis (strain 168)	486	BSU30790	PATHWAY: Quinol/quinone metabolism; 1,4-dihydroxy-2-naphthoate biosynthesis; 1,4-dihydroxy-2-naphthoate from chorismate: step 5/7. {ECO:0000255|HAMAP-Rule:MF_00731}.; PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00731}.	GO:0005524; GO:0008756; GO:0009234; GO:0016405	
P23973	reviewed	MENF_BACSU	Isochorismate synthase MenF (EC 5.4.4.2) (Isochorismate mutase)	menF icsM BSU30830	Bacillus subtilis (strain 168)	471	BSU30830	PATHWAY: Quinol/quinone metabolism; 1,4-dihydroxy-2-naphthoate biosynthesis; 1,4-dihydroxy-2-naphthoate from chorismate: step 1/7. {ECO:0000255|HAMAP-Rule:MF_01935}.; PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01935}.	GO:0000287; GO:0008909; GO:0009234; GO:0009697	
P23974	reviewed	MENH_BACSU	Putative 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (SHCHC synthase) (EC 4.2.99.20)	menH ytfB ytxM BSU30810	Bacillus subtilis (strain 168)	274	BSU30810	PATHWAY: Quinol/quinone metabolism; 1,4-dihydroxy-2-naphthoate biosynthesis; 1,4-dihydroxy-2-naphthoate from chorismate: step 3/7. {ECO:0000255|HAMAP-Rule:MF_01660}.; PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01660}.	GO:0009234; GO:0070205	
P24012	reviewed	COX3_BACSU	Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Caa-3605 subunit 3) (Cytochrome aa3 subunit 3) (Cytochrome c oxidase polypeptide III) (Oxidase aa(3) subunit 3)	ctaE BSU14910	Bacillus subtilis (strain 168)	207	BSU14910		GO:0004129; GO:0005886; GO:0009319; GO:0009486; GO:0015990; GO:0019646	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P24219	reviewed	RP54_BACSU	RNA polymerase sigma-54 factor	sigL BSU34200	Bacillus subtilis (strain 168)	436	BSU34200		GO:0000428; GO:0001216; GO:0003677; GO:0006352; GO:0016779; GO:0016987	
P24282	reviewed	BOFA_BACSU	Sigma-K factor-processing regulatory protein BofA (Bypass-of-forespore protein A)	bofA BSU00230	Bacillus subtilis (strain 168)	87	BSU00230		GO:0016020; GO:0030435; GO:0046872	SUBCELLULAR LOCATION: Forespore outer membrane; Multi-pass membrane protein.
P24469	reviewed	C550_BACSU	Cytochrome c-550 (Cytochrome c A)	cccA BSU25190	Bacillus subtilis (strain 168)	120	BSU25190		GO:0005506; GO:0005886; GO:0009055; GO:0020037	SUBCELLULAR LOCATION: Cell membrane; Single-pass membrane protein.
P24808	reviewed	CWLA_BACSU	N-acetylmuramoyl-L-alanine amidase CwlA (EC 3.5.1.28) (Autolysin) (Cell wall hydrolase)	cwlA BSU25900	Bacillus subtilis (strain 168)	272	BSU25900		GO:0008745; GO:0009253; GO:0009254; GO:0030420; GO:0030435; GO:0071555	
P25811	reviewed	MNME_BACSU	tRNA modification GTPase MnmE (EC 3.6.-.-)	mnmE thdF trmE BSU41020	Bacillus subtilis (strain 168)	459	BSU41020		GO:0002098; GO:0003924; GO:0005525; GO:0005737; GO:0005829; GO:0030488; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00379}.
P25813	reviewed	RSMG_BACSU	Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.-) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase) (Glucose-inhibited division protein B)	rsmG gidB BSU41000	Bacillus subtilis (strain 168)	239	BSU41000		GO:0005829; GO:0070043	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00074}.
P25953	reviewed	COMGA_BACSU	Competence protein ComGA (ComG operon protein 1)	comGA comG1 BSU24730	Bacillus subtilis (strain 168)	356	BSU24730		GO:0005524; GO:0005886; GO:0016887; GO:0030420	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:9723928}; Peripheral membrane protein {ECO:0000269|PubMed:9723928}; Cytoplasmic side {ECO:0000269|PubMed:9723928}. Note=Localizes mostly to the cell poles during the development of competence, this depends on comK. During competence a number of proteins (at least CoiA, ComFA, ComGA, DprA, RecA and SsbB) are thought to colocalize at the cell pole, when comFA is disrupted ComGA no longer accumulates (PubMed:16009133). Colocalizes with CoiA and DprA (PubMed:17630974). During development of competence ComGA and SsbB colocalize in discrete foci which accumulate at the cell poles and then delocalize without the overall levels of proteins decreasing, these processes are coincident with the timing of transformability and the site of DNA uptake (PubMed:16009133). {ECO:0000269|PubMed:16009133, ECO:0000269|PubMed:17630974}.
P25956	reviewed	COMGD_BACSU	Competence protein ComGD (ComG operon protein 4) (Minor pilin ComGD)	comGD comG4 BSU24700	Bacillus subtilis (strain 168)	143	BSU24700		GO:0005886; GO:0009986; GO:0015627; GO:0015628; GO:0030420	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:9723928}; Single-pass membrane protein {ECO:0000269|PubMed:9723928}. Cell surface {ECO:0000269|PubMed:9723928}. Note=The unprocessed form is an integral membrane protein. Upon cleavage, it is translocated to the outer face of the membrane.
P25957	reviewed	COMGE_BACSU	ComG operon protein 5	comGE comG5 BSU24690	Bacillus subtilis (strain 168)	115	BSU24690		GO:0005886; GO:0009986; GO:0030420	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:9723928}; Single-pass membrane protein {ECO:0000269|PubMed:9723928}. Cell surface {ECO:0000269|PubMed:9723928}. Note=The unprocessed form is an integral membrane protein. Upon cleavage, it is translocated to the outer face of the membrane.
P25958	reviewed	COMGF_BACSU	Competence protein ComGF (ComG operon protein 6) (Minor pilin ComGF)	comGF comG6 BSU24680	Bacillus subtilis (strain 168)	127	BSU24680		GO:0005886; GO:0009289; GO:0030420	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:9723928}; Peripheral membrane protein {ECO:0000269|PubMed:9723928}. Fimbrium {ECO:0000250|UniProtKB:Q8DN90}. Note=Localized all along the transformation pilus. {ECO:0000250|UniProtKB:Q8DN90}.
P25972	reviewed	PYRE_BACSU	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	pyrE pyrX BSU15560	Bacillus subtilis (strain 168)	216	BSU15560	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_01208}.	GO:0000287; GO:0004588; GO:0004590; GO:0006222; GO:0019856; GO:0044205	
P25995	reviewed	PYRC_BACSU	Dihydroorotase (DHOase) (EC 3.5.2.3)	pyrC BSU15500	Bacillus subtilis (strain 168)	428	BSU15500	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 3/3. {ECO:0000255|HAMAP-Rule:MF_00220}.	GO:0004038; GO:0004151; GO:0005737; GO:0006145; GO:0008270; GO:0044205	
P26212	reviewed	SACT_BACSU	SacPA operon antiterminator	sacT BSU38070 ipa-47d	Bacillus subtilis (strain 168)	276	BSU38070		GO:0003723; GO:0045893	
P26497	reviewed	SP0J_BACSU	Stage 0 sporulation protein J	spo0J BSU40960	Bacillus subtilis (strain 168)	282	BSU40960		GO:0003677; GO:0005694; GO:0007059; GO:0030435; GO:0043590; GO:0045881	
P26899	reviewed	ASPA_BACSU	Aspartate ammonia-lyase (Aspartase) (EC 4.3.1.1)	ansB BSU23570	Bacillus subtilis (strain 168)	475	BSU23570		GO:0005829; GO:0006099; GO:0006531; GO:0008797	
P26904	reviewed	DPPC_BACSU	Dipeptide transport system permease protein DppC	dppC dciAC BSU12940	Bacillus subtilis (strain 168)	320	BSU12940		GO:0005886; GO:0015031; GO:0015833; GO:0030435; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
P26905	reviewed	DPPD_BACSU	Dipeptide transport ATP-binding protein DppD (EC 7.4.2.9)	dppD dciAD BSU12950	Bacillus subtilis (strain 168)	335	BSU12950		GO:0005524; GO:0005886; GO:0015031; GO:0015833; GO:0016887; GO:0022857; GO:0030435; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Peripheral membrane protein {ECO:0000305}.
P26906	reviewed	DPPE_BACSU	Dipeptide-binding protein DppE	dppE dciAE BSU12960	Bacillus subtilis (strain 168)	543	BSU12960		GO:0015031; GO:0015833; GO:0030288; GO:0030435; GO:0043190; GO:1904680	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}.
P26907	reviewed	GSIB_BACSU	Glucose starvation-inducible protein B (General stress protein B)	gsiB BSU04400	Bacillus subtilis (strain 168)	123	BSU04400			
P26908	reviewed	RL21_BACSU	Large ribosomal subunit protein bL21 (50S ribosomal protein L21) (BL20)	rplU BSU27960	Bacillus subtilis (strain 168)	102	BSU27960		GO:0003735; GO:0005737; GO:0005840; GO:0006412; GO:0019843; GO:1990904	
P27621	reviewed	TAGB_BACSU	Teichoic acid glycerol-phosphate primase (EC 2.7.8.44) (CDP-glycerol:N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenyl glycerophosphotransferase) (CDP-glycerol:glycerophosphate glycerophosphotransferase) (Major teichoic acid biosynthesis protein B) (Tag primase)	tagB BSU35760	Bacillus subtilis (strain 168)	381	BSU35760	PATHWAY: Cell wall biogenesis; poly(glycerol phosphate) teichoic acid biosynthesis.	GO:0005886; GO:0019350; GO:0047355; GO:0071555	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16150696, ECO:0000269|PubMed:17660278}; Peripheral membrane protein {ECO:0000269|PubMed:16150696, ECO:0000269|PubMed:17660278}; Cytoplasmic side {ECO:0000269|PubMed:16150696, ECO:0000269|PubMed:17660278}.
P28599	reviewed	CH10_BACSU	Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	groES groS mopB BSU06020	Bacillus subtilis (strain 168)	94	BSU06020		GO:0005524; GO:0005737; GO:0044183; GO:0046872; GO:0051082; GO:0051085; GO:0051087	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00580}.
P28612	reviewed	MOTB_BACSU	Motility protein B (Chemotaxis protein MotB)	motB BSU13680	Bacillus subtilis (strain 168)	261	BSU13680		GO:0005886; GO:0006935; GO:0097588	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type II membrane protein {ECO:0000305}.
P28618	reviewed	PCP_BACSU	Pyrrolidone-carboxylate peptidase (EC 3.4.19.3) (5-oxoprolyl-peptidase) (Pyroglutamyl-peptidase I) (PGP-I) (Pyrase)	pcp BSU02650	Bacillus subtilis (strain 168)	215	BSU02650		GO:0005829; GO:0006508; GO:0016920	SUBCELLULAR LOCATION: Cytoplasm.
P28821	reviewed	PABC_BACSU	Aminodeoxychorismate lyase (EC 4.1.3.38) (4-amino-4-deoxychorismate lyase) (ADC lyase) (ADCL)	pabC BSU00760	Bacillus subtilis (strain 168)	293	BSU00760	PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 4-aminobenzoate from chorismate: step 2/2.	GO:0005829; GO:0008696; GO:0019752; GO:0030170; GO:0046654; GO:0046656	
P28822	reviewed	DHPS_BACSU	Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase)	sul BSU00770	Bacillus subtilis (strain 168)	285	BSU00770	PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 7,8-dihydrofolate from 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate and 4-aminobenzoate: step 1/2.	GO:0004156; GO:0005829; GO:0046654; GO:0046656; GO:0046872	
P28823	reviewed	FOLB_BACSU	Dihydroneopterin aldolase (DHNA) (EC 4.1.2.25) (7,8-dihydroneopterin aldolase)	folB folA yacE BSU00780	Bacillus subtilis (strain 168)	120	BSU00780	PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate from 7,8-dihydroneopterin triphosphate: step 3/4.	GO:0004150; GO:0005737; GO:0046654; GO:0046656	
P29072	reviewed	CHEA_BACSU	Chemotaxis protein CheA (EC 2.7.13.3)	cheA cheN BSU16430	Bacillus subtilis (strain 168)	672	BSU16430		GO:0000155; GO:0005524; GO:0005737; GO:0006935; GO:0016020; GO:0071978	SUBCELLULAR LOCATION: Membrane {ECO:0000305}. Note=It is not known whether CheA is actually membrane bound although CheA has two regions at the C-terminal end with the potential to be transmembrane regions.
P29252	reviewed	HPPK_BACSU	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (PPPK) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase) (HPPK)	folK BSU00790	Bacillus subtilis (strain 168)	167	BSU00790	PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate from 7,8-dihydroneopterin triphosphate: step 4/4. {ECO:0000250|UniProtKB:P26281}.	GO:0003848; GO:0005524; GO:0016301; GO:0016310; GO:0046654; GO:0046656	
P29726	reviewed	PURA_BACSU	Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	purA BSU40420	Bacillus subtilis (strain 168)	430	BSU40420	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00011}.	GO:0000287; GO:0004019; GO:0005525; GO:0005737; GO:0044208; GO:0046040	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00011}.
P29727	reviewed	GUAA_BACSU	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)	guaA BSU06360	Bacillus subtilis (strain 168)	513	BSU06360	PATHWAY: Purine metabolism; GMP biosynthesis; GMP from XMP (L-Gln route): step 1/1.	GO:0003921; GO:0005524; GO:0005829; GO:0006177; GO:0006541	
