Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
Q9A1J4	reviewed	RNPA_STRP1	Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)	rnpA fasX SPy_0246 M5005_Spy0207	Streptococcus pyogenes serotype M1	119	SPy_0246 M5005_Spy0207	NA	GO:0000049; GO:0001682; GO:0004526; GO:0030677; GO:0042781	NA
Q9A1K2	unreviewed	Q9A1K2_STRP1	dUTP diphosphatase (EC 3.6.1.23)	SPy_0235	Streptococcus pyogenes serotype M1	148	SPy_0235	NA	GO:0000287; GO:0004170; GO:0006226; GO:0046081	NA
Q9A1L9	unreviewed	Q9A1L9_STRP1	nicotinate-nucleotide diphosphorylase (carboxylating) (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating])	nadC SPy_0197	Streptococcus pyogenes serotype M1	290	SPy_0197	PATHWAY: Cofactor biosynthesis; NAD(+) biosynthesis; nicotinate D-ribonucleotide from quinolinate: step 1/1. {ECO:0000256|ARBA:ARBA00004893}.	GO:0004514; GO:0005737; GO:0009435; GO:0034213	NA
Q9A1M6	unreviewed	Q9A1M6_STRP1	Ferric transport regulator protein	spf SPy_0187	Streptococcus pyogenes serotype M1	155	SPy_0187	NA	GO:0000976; GO:0003700; GO:0008270; GO:0045892; GO:1900376	NA
Q9A1M8	unreviewed	Q9A1M8_STRP1	DNA polymerase I (EC 2.7.7.7)	polA SPy_0185	Streptococcus pyogenes serotype M1	880	SPy_0185	NA	GO:0003677; GO:0003887; GO:0006261; GO:0008408; GO:0097681	NA
Q9A1M9	unreviewed	Q9A1M9_STRP1	Glycine-betaine binding permease protein	opuABC SPy_0184	Streptococcus pyogenes serotype M1	575	SPy_0184	NA	GO:0005275; GO:0015226; GO:0015871; GO:0031460; GO:0043190	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A1N0	unreviewed	Q9A1N0_STRP1	Quaternary amine transport ATP-binding protein (EC 7.6.2.9)	opuAA SPy_0183	Streptococcus pyogenes serotype M1	398	SPy_0183	NA	GO:0005524; GO:0016020; GO:0016887; GO:0031460	SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000256|RuleBase:RU369116}; Peripheral membrane protein {ECO:0000256|RuleBase:RU369116}.
Q9A1N4	unreviewed	Q9A1N4_STRP1	L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4) (Phosphoribulose isomerase)	araD SPy_0179	Streptococcus pyogenes serotype M1	234	SPy_0179	NA	GO:0005829; GO:0008742; GO:0016832; GO:0019323	NA
Q9A1N9	unreviewed	Q9A1N9_STRP1	Ascorbate-specific PTS system EIIC component (Ascorbate-specific permease IIC component UlaA)	SPy_0174	Streptococcus pyogenes serotype M1	475	SPy_0174	NA	GO:0005886; GO:0009401	SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000256|ARBA:ARBA00004429}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004429}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A1P0	reviewed	SYL_STRP1	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	leuS SPy_0173 M5005_Spy0147	Streptococcus pyogenes serotype M1	833	SPy_0173 M5005_Spy0147	NA	GO:0002161; GO:0004823; GO:0005524; GO:0005829; GO:0006429	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00049}.
Q9A1Q1	reviewed	VATD_STRP1	V-type ATP synthase subunit D (V-ATPase subunit D)	atpD ntpD SPy_0157 M5005_Spy0133	Streptococcus pyogenes serotype M1	208	SPy_0157 M5005_Spy0133	NA	GO:0005524; GO:0007035; GO:0016471; GO:0042777; GO:0046933; GO:0046961	NA
Q9A1Q2	reviewed	VATB_STRP1	V-type ATP synthase beta chain (V-ATPase subunit B)	atpB ntpB SPy_0155 M5005_Spy0132	Streptococcus pyogenes serotype M1	471	SPy_0155 M5005_Spy0132	NA	GO:0005524; GO:0007035; GO:0042777; GO:0046933; GO:0046961	NA
Q9A1Q7	unreviewed	Q9A1Q7_STRP1	V-type ATP synthase subunit I	ntpI SPy_0148	Streptococcus pyogenes serotype M1	666	SPy_0148	NA	GO:0005886; GO:0007035; GO:0016471; GO:0016787; GO:0033179; GO:0046961; GO:0051117	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A1R4	unreviewed	Q9A1R4_STRP1	Acetyl-CoA acetyltransferase (EC 2.3.1.9) (Acetoacetyl-CoA thiolase)	SPy_0140	Streptococcus pyogenes serotype M1	394	SPy_0140	NA	GO:0003985; GO:0005829; GO:0006635	NA
Q9A1S0	unreviewed	Q9A1S0_STRP1	Streptococcal pilin isopeptide linker domain-containing protein	SPy_0130	Streptococcus pyogenes serotype M1	215	SPy_0130	NA	GO:0016020	NA
Q9A1S1	unreviewed	Q9A1S1_STRP1	Sortase B	SPy_0129	Streptococcus pyogenes serotype M1	237	SPy_0129	NA	GO:0016020; GO:0016787; GO:0046872	NA
Q9A1S3	unreviewed	Q9A1S3_STRP1	Signal peptidase I (EC 3.4.21.89)	SPy_0127	Streptococcus pyogenes serotype M1	131	SPy_0127	NA	GO:0004252; GO:0005886; GO:0006465	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004401}; Single-pass type II membrane protein {ECO:0000256|ARBA:ARBA00004401}. Membrane {ECO:0000256|ARBA:ARBA00004606, ECO:0000256|RuleBase:RU362042}; Single-pass type II membrane protein {ECO:0000256|ARBA:ARBA00004606, ECO:0000256|RuleBase:RU362042}.
Q9A1U1	reviewed	RPOB_STRP1	DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)	rpoB SPy_0098 M5005_Spy0083	Streptococcus pyogenes serotype M1	1188	SPy_0098 M5005_Spy0083	NA	GO:0000428; GO:0003677; GO:0003899; GO:0006351; GO:0032549	NA
Q9A1U2	unreviewed	Q9A1U2_STRP1	peptidoglycan glycosyltransferase (EC 2.4.1.129)	pbp1b SPy_0097	Streptococcus pyogenes serotype M1	770	SPy_0097	NA	GO:0005576; GO:0006508; GO:0008658; GO:0008955; GO:0009002; GO:0009252; GO:0016020; GO:0046677	NA
Q9A1V0	reviewed	RS11_STRP1	Small ribosomal subunit protein uS11 (30S ribosomal protein S11)	rpsK SPy_0078 M5005_Spy0069	Streptococcus pyogenes serotype M1	127	SPy_0078 M5005_Spy0069	NA	GO:0003735; GO:0006412; GO:0019843; GO:0022627	NA
Q9A1V4	unreviewed	Q9A1V4_STRP1	Protein translocase subunit SecY	secY SPy_0073	Streptococcus pyogenes serotype M1	434	SPy_0073	NA	GO:0005048; GO:0005886; GO:0006616; GO:0008320; GO:0031522; GO:0043952	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|HAMAP-Rule:MF_01465}; Multi-pass membrane protein {ECO:0000256|HAMAP-Rule:MF_01465}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A1V5	reviewed	RL15_STRP1	Large ribosomal subunit protein uL15 (50S ribosomal protein L15)	rplO SPy_0072 M5005_Spy0063	Streptococcus pyogenes serotype M1	146	SPy_0072 M5005_Spy0063	NA	GO:0003735; GO:0006412; GO:0015934; GO:0019843	NA
Q9A1V6	reviewed	RL30_STRP1	Large ribosomal subunit protein uL30 (50S ribosomal protein L30)	rpmD SPy_0071 M5005_Spy0062	Streptococcus pyogenes serotype M1	60	SPy_0071 M5005_Spy0062	NA	GO:0003735; GO:0006412; GO:0022625	NA
Q9A1V8	reviewed	RL18_STRP1	Large ribosomal subunit protein uL18 (50S ribosomal protein L18)	rplR SPy_0067 M5005_Spy0060	Streptococcus pyogenes serotype M1	118	SPy_0067 M5005_Spy0060	NA	GO:0003735; GO:0006412; GO:0008097; GO:0022625	NA
Q9A1V9	reviewed	RL6_STRP1	Large ribosomal subunit protein uL6 (50S ribosomal protein L6)	rplF SPy_0066 M5005_Spy0059	Streptococcus pyogenes serotype M1	178	SPy_0066 M5005_Spy0059	NA	GO:0002181; GO:0003735; GO:0019843; GO:0022625	NA
Q9A1W2	reviewed	RL5_STRP1	Large ribosomal subunit protein uL5 (50S ribosomal protein L5)	rplE SPy_0063 M5005_Spy0056	Streptococcus pyogenes serotype M1	180	SPy_0063 M5005_Spy0056	NA	GO:0000049; GO:0003735; GO:0006412; GO:0019843; GO:0022625	NA
Q9A1W3	reviewed	RL24_STRP1	Large ribosomal subunit protein uL24 (50S ribosomal protein L24)	rplX SPy_0062 M5005_Spy0055	Streptococcus pyogenes serotype M1	101	SPy_0062 M5005_Spy0055	NA	GO:0003735; GO:0005840; GO:0006412; GO:0019843; GO:1990904	NA
Q9A1W4	reviewed	RL14_STRP1	Large ribosomal subunit protein uL14 (50S ribosomal protein L14)	rplN SPy_0061 M5005_Spy0054	Streptococcus pyogenes serotype M1	122	SPy_0061 M5005_Spy0054	NA	GO:0003735; GO:0006412; GO:0022625; GO:0070180	NA
Q9A1W5	reviewed	RS17_STRP1	Small ribosomal subunit protein uS17 (30S ribosomal protein S17)	rpsQ SPy_0060 M5005_Spy0053	Streptococcus pyogenes serotype M1	86	SPy_0060 M5005_Spy0053	NA	GO:0003735; GO:0006412; GO:0019843; GO:0022627	NA
Q9A1W7	reviewed	RL16_STRP1	Large ribosomal subunit protein uL16 (50S ribosomal protein L16)	rplP SPy_0057 M5005_Spy0051	Streptococcus pyogenes serotype M1	137	SPy_0057 M5005_Spy0051	NA	GO:0000049; GO:0003735; GO:0006412; GO:0019843; GO:0022625	NA
Q9A1X2	reviewed	RL23_STRP1	Large ribosomal subunit protein uL23 (50S ribosomal protein L23)	rplW SPy_0051 M5005_Spy0046	Streptococcus pyogenes serotype M1	98	SPy_0051 M5005_Spy0046	NA	GO:0003735; GO:0006412; GO:0019843; GO:0022625	NA
Q9A1X4	reviewed	RL3_STRP1	Large ribosomal subunit protein uL3 (50S ribosomal protein L3)	rplC SPy_0049 M5005_Spy0044	Streptococcus pyogenes serotype M1	208	SPy_0049 M5005_Spy0044	NA	GO:0003735; GO:0006412; GO:0019843; GO:0022625	NA
Q9A1X6	unreviewed	Q9A1X6_STRP1	Probable multidrug resistance protein NorM (Multidrug-efflux transporter)	SPy_0045	Streptococcus pyogenes serotype M1	430	SPy_0045	NA	GO:0005886; GO:0006811; GO:0015297; GO:0042910	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A1X7	unreviewed	Q9A1X7_STRP1	Alcohol dehydrogenase (EC 1.1.1.1)	adhA SPy_0044	Streptococcus pyogenes serotype M1	338	SPy_0044	NA	GO:0004022; GO:0005737; GO:0008270	NA
Q9A1Y3	unreviewed	Q9A1Y3_STRP1	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase)	purB SPy_0036	Streptococcus pyogenes serotype M1	430	SPy_0036	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 2/2. {ECO:0000256|ARBA:ARBA00004734, ECO:0000256|RuleBase:RU361172}.; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate: step 2/2. {ECO:0000256|ARBA:ARBA00004706, ECO:0000256|RuleBase:RU361172}.	GO:0004018; GO:0005829; GO:0006189; GO:0044208; GO:0070626	NA
Q9A1Y6	unreviewed	Q9A1Y6_STRP1	N5-carboxyaminoimidazole ribonucleotide mutase (N5-CAIR mutase) (EC 5.4.99.18) (5-(carboxyamino)imidazole ribonucleotide mutase)	purE SPy_0033	Streptococcus pyogenes serotype M1	163	SPy_0033	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate from 5-amino-1-(5-phospho-D-ribosyl)imidazole (N5-CAIR route): step 2/2. {ECO:0000256|HAMAP-Rule:MF_01929, ECO:0000256|PIRNR:PIRNR001338}.	GO:0006189; GO:0016829; GO:0034023	NA
Q9A1Z3	reviewed	PUR7_STRP1	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)	purC SPy_0024 M5005_Spy0022	Streptococcus pyogenes serotype M1	234	SPy_0024 M5005_Spy0022	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00137}.	GO:0004639; GO:0005524; GO:0005829; GO:0006189; GO:0009236	NA
Q9A1Z4	unreviewed	Q9A1Z4_STRP1	Acyl carrier protein (ACP)	acpP.2 acpP SPy_0023	Streptococcus pyogenes serotype M1	80	SPy_0023	PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000256|HAMAP-Rule:MF_01217}.	GO:0000035; GO:0000036; GO:0005829; GO:0009245	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01217}.
Q9A201	reviewed	TILS_STRP1	tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	tilS SPy_0013 M5005_Spy0011	Streptococcus pyogenes serotype M1	428	SPy_0013 M5005_Spy0011	NA	GO:0005524; GO:0005737; GO:0006400; GO:0016879	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01161}.
Q9A202	unreviewed	Q9A202_STRP1	beta-lactamase (EC 3.5.2.6)	SPy_0012	Streptococcus pyogenes serotype M1	428	SPy_0012	NA	GO:0008800; GO:0030655; GO:0046677	NA
Q9A206	reviewed	PTH_STRP1	Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29)	pth SPy_0007 M5005_Spy0005	Streptococcus pyogenes serotype M1	189	SPy_0007 M5005_Spy0005	NA	GO:0004045; GO:0005737; GO:0006412	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00083}.
Q9A207	unreviewed	Q9A207_STRP1	Ribosome-binding ATPase YchF	ychF SPy_0006	Streptococcus pyogenes serotype M1	371	SPy_0006	NA	GO:0005524; GO:0005525; GO:0005737; GO:0016887; GO:0043023	NA
Q9A209	unreviewed	Q9A209_STRP1	Beta sliding clamp	dnaN SPy_0003	Streptococcus pyogenes serotype M1	378	SPy_0003	NA	GO:0003677; GO:0003887; GO:0005737; GO:0006271; GO:0008408; GO:0009360	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496, ECO:0000256|PIRNR:PIRNR000804}.
Q9X5C7	reviewed	SPEG_STRP1	Exotoxin type G (Pyrogenic exotoxin G) (SPE G)	speG SPy_0212 M5005_Spy0182	Streptococcus pyogenes serotype M1	234	SPy_0212 M5005_Spy0182	NA	GO:0005576; GO:0090729	NA
P0C0H5	reviewed	Y1546_STRP1	Uncharacterized acetyltransferase SPy_1546/M5005_Spy1274 (EC 2.3.1.-)	SPy_1546 M5005_Spy1274	Streptococcus pyogenes serotype M1	142	SPy_1546 M5005_Spy1274	NA	GO:0016747	NA
P60080	reviewed	Y1687_STRP1	UPF0291 protein SPy_1687/M5005_Spy1383	SPy_1687 M5005_Spy1383	Streptococcus pyogenes serotype M1	85	SPy_1687 M5005_Spy1383	NA	GO:0005737	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01103}.
P60419	reviewed	Y397_STRP1	UPF0298 protein SPy_0397/M5005_Spy0329	SPy_0397 M5005_Spy0329	Streptococcus pyogenes serotype M1	91	SPy_0397 M5005_Spy0329	NA	GO:0005737	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01126}.
P66768	reviewed	Y538_STRP1	Uncharacterized protein SPy_0538/M5005_Spy0445	metK1 SPy_0538 M5005_Spy0445	Streptococcus pyogenes serotype M1	399	SPy_0538 M5005_Spy0445	NA	NA	NA
P67188	reviewed	Y316_STRP1	Probable transcriptional regulatory protein SPy_0316/M5005_Spy0269	SPy_0316 M5005_Spy0269	Streptococcus pyogenes serotype M1	238	SPy_0316 M5005_Spy0269	NA	GO:0003677; GO:0005829; GO:0006355	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00918}.
P67253	reviewed	Y1201_STRP1	UPF0122 protein SPy_1201/M5005_Spy0916	SPy_1201 M5005_Spy0916	Streptococcus pyogenes serotype M1	113	SPy_1201 M5005_Spy0916	NA	NA	NA
P67274	reviewed	GCH1L_STRP1	GTP cyclohydrolase 1 type 2 homolog	SPy_0931 M5005_Spy0732	Streptococcus pyogenes serotype M1	262	SPy_0931 M5005_Spy0732	NA	GO:0046872	NA
P67295	reviewed	Y359_STRP1	UPF0154 protein SPy_0359/M5005_Spy0302	SPy_0359 M5005_Spy0302	Streptococcus pyogenes serotype M1	80	SPy_0359 M5005_Spy0302	NA	GO:0005886	SUBCELLULAR LOCATION: Membrane {ECO:0000255|HAMAP-Rule:MF_00363}; Single-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00363}.
P67307	reviewed	YIDD_STRP1	Putative membrane protein insertion efficiency factor	SPy_0370 M5005_Spy0311	Streptococcus pyogenes serotype M1	86	SPy_0370 M5005_Spy0311	NA	GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00386}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00386}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_00386}.
P67354	reviewed	Y1412_STRP1	UPF0213 protein SPy_1412/M5005_Spy1151	SPy_1412 M5005_Spy1151	Streptococcus pyogenes serotype M1	92	SPy_1412 M5005_Spy1151	NA	NA	NA
P67363	reviewed	Y1248_STRP1	UPF0223 protein SPy_1248/M5005_Spy0958	SPy_1248 M5005_Spy0958	Streptococcus pyogenes serotype M1	92	SPy_1248 M5005_Spy0958	NA	NA	NA
P67374	reviewed	Y1936_STRP1	DegV domain-containing protein SPy_1936/M5005_Spy1650	SPy_1936 M5005_Spy1650	Streptococcus pyogenes serotype M1	286	SPy_1936 M5005_Spy1650	NA	GO:0008289	NA
P68886	reviewed	Y2114_STRP1	UPF0297 protein SPy_2114/M5005_Spy1797	SPy_2114 M5005_Spy1797	Streptococcus pyogenes serotype M1	89	SPy_2114 M5005_Spy1797	NA	NA	NA
Q48XM7	unreviewed	Q48XM7_STRP1	Two-component sensor kinase	SPy_1553	Streptococcus pyogenes serotype M1	577	SPy_1553	NA	GO:0000155; GO:0005886	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q490H4	unreviewed	Q490H4_STRP1	Transposase-IS1548	SPy_1807	Streptococcus pyogenes serotype M1	377	SPy_1807	NA	GO:0003677; GO:0004803; GO:0006313	NA
Q7DAK9	unreviewed	Q7DAK9_STRP1	Mitogenic factor	mf SPy_2043	Streptococcus pyogenes serotype M1	271	SPy_2043	NA	GO:0003676; GO:0016787; GO:0046872	NA
Q7DAL0	unreviewed	Q7DAL0_STRP1	Transcription regulator	ropB SPy_2042	Streptococcus pyogenes serotype M1	280	SPy_2042	NA	GO:0003677	NA
Q7DAL1	unreviewed	Q7DAL1_STRP1	Inhibitor of complement-mediated lysis	sic SPy_2016	Streptococcus pyogenes serotype M1	308	SPy_2016	NA	NA	NA
Q7DAL2	unreviewed	Q7DAL2_STRP1	Transmembrane transport protein	dppB SPy_2001	Streptococcus pyogenes serotype M1	325	SPy_2001	NA	GO:0005886; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q7DAL3	unreviewed	Q7DAL3_STRP1	Collagen-like surface protei	scl SPy_1983	Streptococcus pyogenes serotype M1	348	SPy_1983	NA	GO:0005615; GO:0030020; GO:0030198	NA
Q7DAL5	unreviewed	Q7DAL5_STRP1	DNA polymerase III delta subunit	holA SPy_1407	Streptococcus pyogenes serotype M1	346	SPy_1407	NA	GO:0003677; GO:0003887; GO:0006261; GO:0009360	NA
Q7DAL7	unreviewed	Q7DAL7_STRP1	Protein GRAB (Protein G-related alpha 2M-binding protein)	grab SPy_1357	Streptococcus pyogenes serotype M1	217	SPy_1357	NA	NA	NA
Q7DAL8	unreviewed	Q7DAL8_STRP1	Lantibiotic immunity ABC transporter MutE/EpiE family permease subunit	srtE SPy_1086	Streptococcus pyogenes serotype M1	249	SPy_1086	NA	GO:0016020	NA
Q7DAL9	unreviewed	Q7DAL9_STRP1	DNA binding regulatory protein-lantibiotic associated	srtR SPy_1081	Streptococcus pyogenes serotype M1	228	SPy_1081	NA	GO:0000156; GO:0000976; GO:0005829; GO:0006355; GO:0032993	NA
Q7DAM3	unreviewed	Q7DAM3_STRP1	Streptolysin S associated ORF	sagB SPy_0739	Streptococcus pyogenes serotype M1	316	SPy_0739	NA	GO:0016491	NA
Q7DAM4	unreviewed	Q7DAM4_STRP1	Streptolysin S associated protein	sagA SPy_0738	Streptococcus pyogenes serotype M1	53	SPy_0738	NA	NA	NA
Q7DAM7	unreviewed	Q7DAM7_STRP1	ABC transporter (Permease protein)	mtsC SPy_0456	Streptococcus pyogenes serotype M1	284	SPy_0456	NA	GO:0010043; GO:0043190; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU003943}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003943}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q7DAM8	unreviewed	Q7DAM8_STRP1	ABC transporter (ATP-binding protein)	mtsB SPy_0454	Streptococcus pyogenes serotype M1	241	SPy_0454	NA	GO:0005524; GO:0016887; GO:0042626; GO:0043190	NA
Q7DAN2	unreviewed	Q7DAN2_STRP1	Nicotine adenine dinucleotide glycohydrolase	nga SPy_0165	Streptococcus pyogenes serotype M1	447	SPy_0165	NA	NA	NA
Q99Q48	unreviewed	Q99Q48_STRP1	Transposase	SPy_0199 SPy_1335	Streptococcus pyogenes serotype M1	171	SPy_0199 SPy_1335	NA	NA	NA
Q99Q57	unreviewed	Q99Q57_STRP1	ComX1-like protein (Competence protein)	comX1.2 comX1.1 SPy_0300 SPy_1902	Streptococcus pyogenes serotype M1	183	SPy_0300 SPy_1902	NA	NA	NA
Q99Q98	unreviewed	Q99Q98_STRP1	DNA methylase adenine-specific domain-containing protein	SPy_0676 SPy_1470	Streptococcus pyogenes serotype M1	211	SPy_0676 SPy_1470	NA	GO:0003677; GO:0008170	NA
Q99QB4	unreviewed	Q99QB4_STRP1	Phage protein	SPy_0954 SPy_1481	Streptococcus pyogenes serotype M1	77	SPy_0954 SPy_1481	NA	NA	NA
Q99QB6	unreviewed	Q99QB6_STRP1	DnaD domain-containing protein	SPy_0953 SPy_1482	Streptococcus pyogenes serotype M1	128	SPy_0953 SPy_1482	NA	NA	NA
Q99QD0	unreviewed	Q99QD0_STRP1	Holin	SPy_0706 SPy_1441	Streptococcus pyogenes serotype M1	91	SPy_0706 SPy_1441	NA	GO:0016020	NA
Q99QN1	unreviewed	Q99QN1_STRP1	Exotoxin (Superantigen)	speJ SPy_0436	Streptococcus pyogenes serotype M1	232	SPy_0436	NA	GO:0005576; GO:0090729	NA
Q99XG8	unreviewed	Q99XG8_STRP1	Chromosome segregation protein	spoJ SPy_2217	Streptococcus pyogenes serotype M1	268	SPy_2217	NA	GO:0003677; GO:0005694; GO:0007059; GO:0045881	NA
Q99XG9	unreviewed	Q99XG9_STRP1	Serine protease	htrA SPy_2216	Streptococcus pyogenes serotype M1	407	SPy_2216	NA	GO:0004252; GO:0006508; GO:0016020	NA
Q99XH1	unreviewed	Q99XH1_STRP1	ABC transporter, permease protein	SPy_2211	Streptococcus pyogenes serotype M1	858	SPy_2211	NA	GO:0016020	NA
Q99XH2	unreviewed	Q99XH2_STRP1	ABC transporter, ATP-binding protein	SPy_2210	Streptococcus pyogenes serotype M1	539	SPy_2210	NA	GO:0005524; GO:0016887	NA
Q99XH3	unreviewed	Q99XH3_STRP1	DUF2179 domain-containing protein	SPy_2209	Streptococcus pyogenes serotype M1	290	SPy_2209	NA	GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99XH6	unreviewed	Q99XH6_STRP1	Uncharacterized protein	SPy_2203	Streptococcus pyogenes serotype M1	137	SPy_2203	NA	GO:0003723	NA
Q99XH7	unreviewed	Q99XH7_STRP1	Peptidase M16 C-terminal domain-containing protein	SPy_2199	Streptococcus pyogenes serotype M1	414	SPy_2199	NA	GO:0046872	NA
Q99XH8	unreviewed	Q99XH8_STRP1	Zinc protease	SPy_2198	Streptococcus pyogenes serotype M1	429	SPy_2198	NA	GO:0046872	NA
Q99XH9	unreviewed	Q99XH9_STRP1	DUF4115 domain-containing protein	SPy_2197	Streptococcus pyogenes serotype M1	341	SPy_2197	NA	GO:0003677; GO:0016020	NA
Q99XI4	unreviewed	Q99XI4_STRP1	Transglycosylase SLT domain-containing protein	SPy_2191	Streptococcus pyogenes serotype M1	204	SPy_2191	NA	GO:0016020	NA
Q99XI7	unreviewed	Q99XI7_STRP1	Nudix hydrolase domain-containing protein	SPy_2186	Streptococcus pyogenes serotype M1	105	SPy_2186	NA	GO:0016787	NA
Q99XJ2	unreviewed	Q99XJ2_STRP1	CAAX amino protease family protein	SPy_2181	Streptococcus pyogenes serotype M1	90	SPy_2181	NA	GO:0006355	NA
Q99XJ3	unreviewed	Q99XJ3_STRP1	Transposase	SPy_2180	Streptococcus pyogenes serotype M1	377	SPy_2180	NA	GO:0003677; GO:0004803; GO:0006313	NA
Q99XJ5	unreviewed	Q99XJ5_STRP1	Transcriptional regulator (TetR/AcrR family)	SPy_2177	Streptococcus pyogenes serotype M1	177	SPy_2177	NA	GO:0003677	NA
Q99XJ6	unreviewed	Q99XJ6_STRP1	ABC-2 type transporter transmembrane domain-containing protein	SPy_2176	Streptococcus pyogenes serotype M1	757	SPy_2176	NA	GO:0005886; GO:0140359	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99XJ7	unreviewed	Q99XJ7_STRP1	DUF4097 domain-containing protein	SPy_2174	Streptococcus pyogenes serotype M1	359	SPy_2174	NA	NA	NA
