locus_tag	kegg_pathway_id	kegg_pathway
PP_4963	ppu01110	Biosynthesis of secondary metabolites
PP_4965	ppu01110	Biosynthesis of secondary metabolites
PP_4967	ppu01110	Biosynthesis of secondary metabolites
PP_4983	ppu01110	Biosynthesis of secondary metabolites
PP_5011	ppu01110	Biosynthesis of secondary metabolites
PP_5014	ppu01110	Biosynthesis of secondary metabolites
PP_5015	ppu01110	Biosynthesis of secondary metabolites
PP_5040	ppu01110	Biosynthesis of secondary metabolites
PP_5041	ppu01110	Biosynthesis of secondary metabolites
PP_5056	ppu01110	Biosynthesis of secondary metabolites
PP_5074	ppu01110	Biosynthesis of secondary metabolites
PP_5075	ppu01110	Biosynthesis of secondary metabolites
PP_5076	ppu01110	Biosynthesis of secondary metabolites
PP_5078	ppu01110	Biosynthesis of secondary metabolites
PP_5079	ppu01110	Biosynthesis of secondary metabolites
PP_5095	ppu01110	Biosynthesis of secondary metabolites
PP_5097	ppu01110	Biosynthesis of secondary metabolites
PP_5128	ppu01110	Biosynthesis of secondary metabolites
PP_5149	ppu01110	Biosynthesis of secondary metabolites
PP_5150	ppu01110	Biosynthesis of secondary metabolites
PP_5155	ppu01110	Biosynthesis of secondary metabolites
PP_5164	ppu01110	Biosynthesis of secondary metabolites
PP_5185	ppu01110	Biosynthesis of secondary metabolites
PP_5186	ppu01110	Biosynthesis of secondary metabolites
PP_5192	ppu01110	Biosynthesis of secondary metabolites
PP_5193	ppu01110	Biosynthesis of secondary metabolites
PP_5194	ppu01110	Biosynthesis of secondary metabolites
PP_5197	ppu01110	Biosynthesis of secondary metabolites
PP_5199	ppu01110	Biosynthesis of secondary metabolites
PP_5213	ppu01110	Biosynthesis of secondary metabolites
PP_5227	ppu01110	Biosynthesis of secondary metabolites
PP_5228	ppu01110	Biosynthesis of secondary metabolites
PP_5231	ppu01110	Biosynthesis of secondary metabolites
PP_5265	ppu01110	Biosynthesis of secondary metabolites
PP_5288	ppu01110	Biosynthesis of secondary metabolites
PP_5289	ppu01110	Biosynthesis of secondary metabolites
PP_5317	ppu01110	Biosynthesis of secondary metabolites
PP_5318	ppu01110	Biosynthesis of secondary metabolites
PP_5332	ppu01110	Biosynthesis of secondary metabolites
PP_5335	ppu01110	Biosynthesis of secondary metabolites
PP_5336	ppu01110	Biosynthesis of secondary metabolites
PP_5351	ppu01110	Biosynthesis of secondary metabolites
PP_5366	ppu01110	Biosynthesis of secondary metabolites
PP_0053	ppu01120	Microbial metabolism in diverse environments
PP_0121	ppu01120	Microbial metabolism in diverse environments
PP_0154	ppu01120	Microbial metabolism in diverse environments
PP_0158	ppu01120	Microbial metabolism in diverse environments
PP_0159	ppu01120	Microbial metabolism in diverse environments
PP_0186	ppu01120	Microbial metabolism in diverse environments
PP_0187	ppu01120	Microbial metabolism in diverse environments
PP_0188	ppu01120	Microbial metabolism in diverse environments
PP_0213	ppu01120	Microbial metabolism in diverse environments
PP_0214	ppu01120	Microbial metabolism in diverse environments
PP_0228	ppu01120	Microbial metabolism in diverse environments
PP_0261	ppu01120	Microbial metabolism in diverse environments
PP_0321	ppu01120	Microbial metabolism in diverse environments
PP_0322	ppu01120	Microbial metabolism in diverse environments
PP_0328	ppu01120	Microbial metabolism in diverse environments
PP_0338	ppu01120	Microbial metabolism in diverse environments
PP_0339	ppu01120	Microbial metabolism in diverse environments
PP_0356	ppu01120	Microbial metabolism in diverse environments
PP_0372	ppu01120	Microbial metabolism in diverse environments
PP_0382	ppu01120	Microbial metabolism in diverse environments
PP_0383	ppu01120	Microbial metabolism in diverse environments
PP_0398	ppu01120	Microbial metabolism in diverse environments
PP_0415	ppu01120	Microbial metabolism in diverse environments
PP_0489	ppu01120	Microbial metabolism in diverse environments
PP_0490	ppu01120	Microbial metabolism in diverse environments
PP_0491	ppu01120	Microbial metabolism in diverse environments
PP_0545	ppu01120	Microbial metabolism in diverse environments
PP_0548	ppu01120	Microbial metabolism in diverse environments
PP_0553	ppu01120	Microbial metabolism in diverse environments
PP_0558	ppu01120	Microbial metabolism in diverse environments
PP_0559	ppu01120	Microbial metabolism in diverse environments
PP_0582	ppu01120	Microbial metabolism in diverse environments
PP_0654	ppu01120	Microbial metabolism in diverse environments
PP_0662	ppu01120	Microbial metabolism in diverse environments
PP_0664	ppu01120	Microbial metabolism in diverse environments
PP_0671	ppu01120	Microbial metabolism in diverse environments
PP_0675	ppu01120	Microbial metabolism in diverse environments
PP_0722	ppu01120	Microbial metabolism in diverse environments
PP_0732	ppu01120	Microbial metabolism in diverse environments
PP_0751	ppu01120	Microbial metabolism in diverse environments
PP_0762	ppu01120	Microbial metabolism in diverse environments
PP_0774	ppu01120	Microbial metabolism in diverse environments
PP_0795	ppu01120	Microbial metabolism in diverse environments
PP_0840	ppu01120	Microbial metabolism in diverse environments
PP_0847	ppu01120	Microbial metabolism in diverse environments
PP_0860	ppu01120	Microbial metabolism in diverse environments
PP_0897	ppu01120	Microbial metabolism in diverse environments
PP_0944	ppu01120	Microbial metabolism in diverse environments
PP_0999	ppu01120	Microbial metabolism in diverse environments
PP_1009	ppu01120	Microbial metabolism in diverse environments
PP_1010	ppu01120	Microbial metabolism in diverse environments
PP_1011	ppu01120	Microbial metabolism in diverse environments
PP_1022	ppu01120	Microbial metabolism in diverse environments
PP_1023	ppu01120	Microbial metabolism in diverse environments
PP_1024	ppu01120	Microbial metabolism in diverse environments
PP_1110	ppu01120	Microbial metabolism in diverse environments
PP_1129	ppu01120	Microbial metabolism in diverse environments
PP_1165	ppu01120	Microbial metabolism in diverse environments
PP_1218	ppu01120	Microbial metabolism in diverse environments
PP_1237	ppu01120	Microbial metabolism in diverse environments
PP_1251	ppu01120	Microbial metabolism in diverse environments
PP_1261	ppu01120	Microbial metabolism in diverse environments
PP_1303	ppu01120	Microbial metabolism in diverse environments
PP_1304	ppu01120	Microbial metabolism in diverse environments
PP_1362	ppu01120	Microbial metabolism in diverse environments
PP_1377	ppu01120	Microbial metabolism in diverse environments
PP_1379	ppu01120	Microbial metabolism in diverse environments
PP_1380	ppu01120	Microbial metabolism in diverse environments
PP_1381	ppu01120	Microbial metabolism in diverse environments
PP_1470	ppu01120	Microbial metabolism in diverse environments
PP_1471	ppu01120	Microbial metabolism in diverse environments
PP_1481	ppu01120	Microbial metabolism in diverse environments
PP_1505	ppu01120	Microbial metabolism in diverse environments
PP_1525	ppu01120	Microbial metabolism in diverse environments
PP_1530	ppu01120	Microbial metabolism in diverse environments
PP_1588	ppu01120	Microbial metabolism in diverse environments
PP_1607	ppu01120	Microbial metabolism in diverse environments
PP_1612	ppu01120	Microbial metabolism in diverse environments
PP_1616	ppu01120	Microbial metabolism in diverse environments
PP_1617	ppu01120	Microbial metabolism in diverse environments
PP_1649	ppu01120	Microbial metabolism in diverse environments
PP_1703	ppu01120	Microbial metabolism in diverse environments
PP_1705	ppu01120	Microbial metabolism in diverse environments
PP_1706	ppu01120	Microbial metabolism in diverse environments
PP_1709	ppu01120	Microbial metabolism in diverse environments
PP_1755	ppu01120	Microbial metabolism in diverse environments
PP_1768	ppu01120	Microbial metabolism in diverse environments
PP_1777	ppu01120	Microbial metabolism in diverse environments
PP_1791	ppu01120	Microbial metabolism in diverse environments
PP_1808	ppu01120	Microbial metabolism in diverse environments
PP_1945	ppu01120	Microbial metabolism in diverse environments
PP_1950	ppu01120	Microbial metabolism in diverse environments
PP_1977	ppu01120	Microbial metabolism in diverse environments
PP_1989	ppu01120	Microbial metabolism in diverse environments
PP_1996	ppu01120	Microbial metabolism in diverse environments
PP_2036	ppu01120	Microbial metabolism in diverse environments
PP_2037	ppu01120	Microbial metabolism in diverse environments
PP_2051	ppu01120	Microbial metabolism in diverse environments
PP_2077	ppu01120	Microbial metabolism in diverse environments
PP_2080	ppu01120	Microbial metabolism in diverse environments
PP_2082	ppu01120	Microbial metabolism in diverse environments
PP_2090	ppu01120	Microbial metabolism in diverse environments
PP_2112	ppu01120	Microbial metabolism in diverse environments
PP_2136	ppu01120	Microbial metabolism in diverse environments
PP_2137	ppu01120	Microbial metabolism in diverse environments
PP_2149	ppu01120	Microbial metabolism in diverse environments
PP_2168	ppu01120	Microbial metabolism in diverse environments
PP_2178	ppu01120	Microbial metabolism in diverse environments
PP_2183	ppu01120	Microbial metabolism in diverse environments
PP_2184	ppu01120	Microbial metabolism in diverse environments
PP_2185	ppu01120	Microbial metabolism in diverse environments
PP_2186	ppu01120	Microbial metabolism in diverse environments
PP_2208	ppu01120	Microbial metabolism in diverse environments
PP_2209	ppu01120	Microbial metabolism in diverse environments
PP_2213	ppu01120	Microbial metabolism in diverse environments
PP_2215	ppu01120	Microbial metabolism in diverse environments
PP_2216	ppu01120	Microbial metabolism in diverse environments
PP_2217	ppu01120	Microbial metabolism in diverse environments
PP_2265	ppu01120	Microbial metabolism in diverse environments
PP_2328	ppu01120	Microbial metabolism in diverse environments
PP_2339	ppu01120	Microbial metabolism in diverse environments
PP_2371	ppu01120	Microbial metabolism in diverse environments
PP_2426	ppu01120	Microbial metabolism in diverse environments
PP_2432	ppu01120	Microbial metabolism in diverse environments
PP_2486	ppu01120	Microbial metabolism in diverse environments
PP_2488	ppu01120	Microbial metabolism in diverse environments
PP_2504	ppu01120	Microbial metabolism in diverse environments
PP_2513	ppu01120	Microbial metabolism in diverse environments
PP_2514	ppu01120	Microbial metabolism in diverse environments
PP_2518	ppu01120	Microbial metabolism in diverse environments
PP_2533	ppu01120	Microbial metabolism in diverse environments
PP_2639	ppu01120	Microbial metabolism in diverse environments
PP_2674	ppu01120	Microbial metabolism in diverse environments
PP_2677	ppu01120	Microbial metabolism in diverse environments
PP_2679	ppu01120	Microbial metabolism in diverse environments
PP_2680	ppu01120	Microbial metabolism in diverse environments
PP_2744	ppu01120	Microbial metabolism in diverse environments
PP_2799	ppu01120	Microbial metabolism in diverse environments
PP_2800	ppu01120	Microbial metabolism in diverse environments
PP_2801	ppu01120	Microbial metabolism in diverse environments
PP_2805	ppu01120	Microbial metabolism in diverse environments
PP_2831	ppu01120	Microbial metabolism in diverse environments
PP_2843	ppu01120	Microbial metabolism in diverse environments
PP_2844	ppu01120	Microbial metabolism in diverse environments
PP_2845	ppu01120	Microbial metabolism in diverse environments
PP_2909	ppu01120	Microbial metabolism in diverse environments
PP_2910	ppu01120	Microbial metabolism in diverse environments
PP_2913	ppu01120	Microbial metabolism in diverse environments
PP_2925	ppu01120	Microbial metabolism in diverse environments
PP_2932	ppu01120	Microbial metabolism in diverse environments
PP_3136	ppu01120	Microbial metabolism in diverse environments
PP_3148	ppu01120	Microbial metabolism in diverse environments
PP_3151	ppu01120	Microbial metabolism in diverse environments
PP_3161	ppu01120	Microbial metabolism in diverse environments
PP_3162	ppu01120	Microbial metabolism in diverse environments
PP_3163	ppu01120	Microbial metabolism in diverse environments
PP_3164	ppu01120	Microbial metabolism in diverse environments
PP_3166	ppu01120	Microbial metabolism in diverse environments
PP_3173	ppu01120	Microbial metabolism in diverse environments
PP_3178	ppu01120	Microbial metabolism in diverse environments
PP_3270	ppu01120	Microbial metabolism in diverse environments
PP_3274	ppu01120	Microbial metabolism in diverse environments
PP_3275	ppu01120	Microbial metabolism in diverse environments
PP_3276	ppu01120	Microbial metabolism in diverse environments
PP_3277	ppu01120	Microbial metabolism in diverse environments
PP_3278	ppu01120	Microbial metabolism in diverse environments
PP_3279	ppu01120	Microbial metabolism in diverse environments
PP_3280	ppu01120	Microbial metabolism in diverse environments
PP_3282	ppu01120	Microbial metabolism in diverse environments
PP_3283	ppu01120	Microbial metabolism in diverse environments
PP_3284	ppu01120	Microbial metabolism in diverse environments
PP_3308	ppu01120	Microbial metabolism in diverse environments
PP_3309	ppu01120	Microbial metabolism in diverse environments
PP_3310	ppu01120	Microbial metabolism in diverse environments
PP_3322	ppu01120	Microbial metabolism in diverse environments
PP_3355	ppu01120	Microbial metabolism in diverse environments
PP_3357	ppu01120	Microbial metabolism in diverse environments
PP_3376	ppu01120	Microbial metabolism in diverse environments
PP_3378	ppu01120	Microbial metabolism in diverse environments
PP_3382	ppu01120	Microbial metabolism in diverse environments
PP_3383	ppu01120	Microbial metabolism in diverse environments
PP_3384	ppu01120	Microbial metabolism in diverse environments
PP_3394	ppu01120	Microbial metabolism in diverse environments
PP_3416	ppu01120	Microbial metabolism in diverse environments
PP_3443	ppu01120	Microbial metabolism in diverse environments
PP_3463	ppu01120	Microbial metabolism in diverse environments
PP_3530	ppu01120	Microbial metabolism in diverse environments
PP_3537	ppu01120	Microbial metabolism in diverse environments
PP_3540	ppu01120	Microbial metabolism in diverse environments
PP_3578	ppu01120	Microbial metabolism in diverse environments
PP_3591	ppu01120	Microbial metabolism in diverse environments
PP_3596	ppu01120	Microbial metabolism in diverse environments
PP_3623	ppu01120	Microbial metabolism in diverse environments
PP_3648	ppu01120	Microbial metabolism in diverse environments
PP_3713	ppu01120	Microbial metabolism in diverse environments
PP_3714	ppu01120	Microbial metabolism in diverse environments
PP_3715	ppu01120	Microbial metabolism in diverse environments
PP_3722	ppu01120	Microbial metabolism in diverse environments
PP_3726	ppu01120	Microbial metabolism in diverse environments
PP_3736	ppu01120	Microbial metabolism in diverse environments
PP_3737	ppu01120	Microbial metabolism in diverse environments
PP_3745	ppu01120	Microbial metabolism in diverse environments
PP_3746	ppu01120	Microbial metabolism in diverse environments
PP_3747	ppu01120	Microbial metabolism in diverse environments
PP_3754	ppu01120	Microbial metabolism in diverse environments
PP_3755	ppu01120	Microbial metabolism in diverse environments
PP_3790	ppu01120	Microbial metabolism in diverse environments
PP_3839	ppu01120	Microbial metabolism in diverse environments
PP_3941	ppu01120	Microbial metabolism in diverse environments
PP_3942	ppu01120	Microbial metabolism in diverse environments
PP_3943	ppu01120	Microbial metabolism in diverse environments
PP_3944	ppu01120	Microbial metabolism in diverse environments
PP_3945	ppu01120	Microbial metabolism in diverse environments
PP_3947	ppu01120	Microbial metabolism in diverse environments
PP_3948	ppu01120	Microbial metabolism in diverse environments
PP_3951	ppu01120	Microbial metabolism in diverse environments
PP_3952	ppu01120	Microbial metabolism in diverse environments
PP_3999	ppu01120	Microbial metabolism in diverse environments
PP_4011	ppu01120	Microbial metabolism in diverse environments
PP_4012	ppu01120	Microbial metabolism in diverse environments
PP_4042	ppu01120	Microbial metabolism in diverse environments
PP_4043	ppu01120	Microbial metabolism in diverse environments
PP_4108	ppu01120	Microbial metabolism in diverse environments
PP_4116	ppu01120	Microbial metabolism in diverse environments
PP_4185	ppu01120	Microbial metabolism in diverse environments
PP_4186	ppu01120	Microbial metabolism in diverse environments
PP_4187	ppu01120	Microbial metabolism in diverse environments
PP_4188	ppu01120	Microbial metabolism in diverse environments
PP_4189	ppu01120	Microbial metabolism in diverse environments
PP_4190	ppu01120	Microbial metabolism in diverse environments
PP_4191	ppu01120	Microbial metabolism in diverse environments
PP_4192	ppu01120	Microbial metabolism in diverse environments
PP_4193	ppu01120	Microbial metabolism in diverse environments
PP_4194	ppu01120	Microbial metabolism in diverse environments
PP_4223	ppu01120	Microbial metabolism in diverse environments
PP_4245	ppu01120	Microbial metabolism in diverse environments
PP_4278	ppu01120	Microbial metabolism in diverse environments
PP_4279	ppu01120	Microbial metabolism in diverse environments
PP_4285	ppu01120	Microbial metabolism in diverse environments
PP_4286	ppu01120	Microbial metabolism in diverse environments
PP_4300	ppu01120	Microbial metabolism in diverse environments
PP_4301	ppu01120	Microbial metabolism in diverse environments
PP_4310	ppu01120	Microbial metabolism in diverse environments
PP_4399	ppu01120	Microbial metabolism in diverse environments
PP_4404	ppu01120	Microbial metabolism in diverse environments
PP_4421	ppu01120	Microbial metabolism in diverse environments
PP_4422	ppu01120	Microbial metabolism in diverse environments
PP_4423	ppu01120	Microbial metabolism in diverse environments
PP_4432	ppu01120	Microbial metabolism in diverse environments
PP_4473	ppu01120	Microbial metabolism in diverse environments
PP_4487	ppu01120	Microbial metabolism in diverse environments
PP_4493	ppu01120	Microbial metabolism in diverse environments
PP_4547	ppu01120	Microbial metabolism in diverse environments
PP_4571	ppu01120	Microbial metabolism in diverse environments
PP_4619	ppu01120	Microbial metabolism in diverse environments
PP_4620	ppu01120	Microbial metabolism in diverse environments
PP_4621	ppu01120	Microbial metabolism in diverse environments
PP_4635	ppu01120	Microbial metabolism in diverse environments
PP_4636	ppu01120	Microbial metabolism in diverse environments
PP_4638	ppu01120	Microbial metabolism in diverse environments
PP_4655	ppu01120	Microbial metabolism in diverse environments
PP_4656	ppu01120	Microbial metabolism in diverse environments
PP_4701	ppu01120	Microbial metabolism in diverse environments
PP_4702	ppu01120	Microbial metabolism in diverse environments
PP_4715	ppu01120	Microbial metabolism in diverse environments
