uniprot_ID	reviewed	uniprot_name	protein	gene_name_long	organism	organism_id	refseq	kegg	length	locus_tag	pathway	go_ids	go_bp	localization
A0A140FWI5	unreviewed	A0A140FWI5_PSEPK	Enzyme subunit involved in allo-isoleucine metabolism	PP_5632	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_003256229.1; NC_002947.4.;YP_009237106.1; NC_002947.4.;	ppu:PP_5632	97	PP_5632	NA	NA	NA	unknown
A0A140FWI6	unreviewed	A0A140FWI6_PSEPK	Uncharacterized protein	PP_5633	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_012051910.1; NC_002947.4.;YP_009237107.1; NC_002947.4.;	ppu:PP_5633	56	PP_5633	NA	NA	NA	unknown
A0A140FWI7	unreviewed	A0A140FWI7_PSEPK	Uncharacterized protein	PP_5634	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_020191346.1; NC_002947.4.;YP_009237108.1; NC_002947.4.;	ppu:PP_5634	64	PP_5634	NA	NA	NA	unknown
A0A140FWI8	unreviewed	A0A140FWI8_PSEPK	Uncharacterized protein	PP_5635	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587963.1; NC_002947.4.;YP_009237109.1; NC_002947.4.;	ppu:PP_5635	78	PP_5635	NA	NA	NA	unknown
A0A140FWI9	unreviewed	A0A140FWI9_PSEPK	Uncharacterized protein	PP_5636	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237110.1; NC_002947.4.;	ppu:PP_5636	117	PP_5636	NA	NA	NA	unknown
A0A140FWJ0	unreviewed	A0A140FWJ0_PSEPK	Prophage PSSB64-02	PP_5637	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237111.1; NC_002947.4.;	ppu:PP_5637	85	PP_5637	NA	NA	NA	unknown
A0A140FWJ1	unreviewed	A0A140FWJ1_PSEPK	DUF2514 domain-containing protein	PP_5638	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587950.1; NC_002947.4.;YP_009237112.1; NC_002947.4.;	ppu:PP_5638	176	PP_5638	NA	NA	NA	unknown
A0A140FWJ2	unreviewed	A0A140FWJ2_PSEPK	YceK/YidQ family lipoprotein	PP_5639	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237113.1; NC_002947.4.;	ppu:PP_5639	122	PP_5639	NA	NA	NA	unknown
A0A140FWJ3	unreviewed	A0A140FWJ3_PSEPK	Uncharacterized protein	PP_5640	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405679.1; NC_002947.4.;YP_009237114.1; NC_002947.4.;	ppu:PP_5640	63	PP_5640	NA	NA	NA	unknown
A0A140FWJ4	unreviewed	A0A140FWJ4_PSEPK	Uncharacterized protein	PP_5641	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405680.1; NC_002947.4.;YP_009237115.1; NC_002947.4.;	ppu:PP_5641	209	PP_5641	NA	NA	NA	unknown
A0A140FWJ5	unreviewed	A0A140FWJ5_PSEPK	Uncharacterized protein	PP_5643	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587768.1; NC_002947.4.;YP_009237116.1; NC_002947.4.;	ppu:PP_5643	330	PP_5643	NA	NA	NA	unknown
A0A140FWJ6	unreviewed	A0A140FWJ6_PSEPK	Uncharacterized protein	PP_5644	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587766.1; NC_002947.4.;YP_009237117.1; NC_002947.4.;	ppu:PP_5644	188	PP_5644	NA	GO:0016020	NA	unknown
A0A140FWJ7	unreviewed	A0A140FWJ7_PSEPK	Uncharacterized protein	PP_5645	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587754.1; NC_002947.4.;YP_009237118.1; NC_002947.4.;	ppu:PP_5645	99	PP_5645	NA	NA	NA	unknown
A0A140FWJ8	unreviewed	A0A140FWJ8_PSEPK	Uncharacterized protein	PP_5646	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587751.1; NC_002947.4.;YP_009237119.1; NC_002947.4.;	ppu:PP_5646	92	PP_5646	NA	NA	NA	unknown
A0A140FWJ9	unreviewed	A0A140FWJ9_PSEPK	Uncharacterized protein	PP_5647	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587750.1; NC_002947.4.;YP_009237120.1; NC_002947.4.;	ppu:PP_5647	90	PP_5647	NA	NA	NA	unknown
A0A140FWK0	unreviewed	A0A140FWK0_PSEPK	Lipoprotein	PP_5648	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_012051882.1; NC_002947.4.;YP_009237121.1; NC_002947.4.;	ppu:PP_5648	116	PP_5648	NA	NA	NA	unknown
A0A140FWK1	unreviewed	A0A140FWK1_PSEPK	Uncharacterized protein	PP_5651	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237122.1; NC_002947.4.;	ppu:PP_5651	415	PP_5651	NA	NA	NA	unknown
A0A140FWK2	unreviewed	A0A140FWK2_PSEPK	D-hydantoinase/dihydropyrimidinase (EC 3.5.2.2)	pydB PP_4036	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049588266.1; NC_002947.4.;YP_009237123.1; NC_002947.4.;	ppu:PP_4036	479	PP_4036	NA	GO:0004157; GO:0005737	NA	unknown
A0A140FWK3	unreviewed	A0A140FWK3_PSEPK	Transcriptional regulator, TetR family	rutR PP_4039	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237124.1; NC_002947.4.;	ppu:PP_4039	173	PP_4039	NA	GO:0003677; GO:0045892	negative regulation of DNA-templated transcription [GO:0045892]	unknown
A0A140FWK4	unreviewed	A0A140FWK4_PSEPK	Knr4/Smi1-like domain-containing protein	PP_5652	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405684.1; NC_002947.4.;YP_009237125.1; NC_002947.4.;	ppu:PP_5652	161	PP_5652	NA	NA	NA	unknown
A0A140FWK5	unreviewed	A0A140FWK5_PSEPK	Phosphotriesterase	PP_5654	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405685.1; NC_002947.4.;YP_009237126.1; NC_002947.4.;	ppu:PP_5654	138	PP_5654	NA	NA	NA	unknown
A0A140FWK6	unreviewed	A0A140FWK6_PSEPK	Tox-SHH domain-containing protein	PP_5655	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237127.1; NC_002947.4.;	ppu:PP_5655	48	PP_5655	NA	NA	NA	unknown
A0A140FWK7	unreviewed	A0A140FWK7_PSEPK	Uncharacterized protein	PP_5658	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237128.1; NC_002947.4.;	ppu:PP_5658	160	PP_5658	NA	NA	NA	unknown
A0A140FWK8	unreviewed	A0A140FWK8_PSEPK	Sulphate transporter	PP_4112	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237129.1; NC_002947.4.;	ppu:PP_4112	486	PP_4112	NA	GO:0016020	NA	unknown
A0A140FWK9	unreviewed	A0A140FWK9_PSEPK	Uncharacterized protein	PP_5659	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237130.1; NC_002947.4.;	ppu:PP_5659	110	PP_5659	NA	NA	NA	unknown
A0A140FWL2	unreviewed	A0A140FWL2_PSEPK	Potassium-transporting ATPase F	kdpF PP_5660	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_003251485.1; NC_002947.4.;YP_009237133.1; NC_002947.4.;	ppu:PP_5660	29	PP_5660	NA	GO:0005886; GO:0008556	NA	unknown
A0A140FWL3	unreviewed	A0A140FWL3_PSEPK	Lipoprotein	PP_5661	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_019437947.1; NC_002947.4.;YP_009237134.1; NC_002947.4.;	ppu:PP_5661	90	PP_5661	NA	NA	NA	unknown
A0A140FWL4	unreviewed	A0A140FWL4_PSEPK	Glutamyl-tRNA amidotransferase	PP_5664	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049588209.1; NC_002947.4.;YP_009237135.1; NC_002947.4.;	ppu:PP_5664	205	PP_5664	NA	NA	NA	unknown
A0A140FWL5	unreviewed	A0A140FWL5_PSEPK	Aldehyde oxidase and xanthine dehydrogenase	PP_4234	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049588208.1; NC_002947.4.;YP_009237136.1; NC_002947.4.;	ppu:PP_4234	943	PP_4234	NA	GO:0005506; GO:0016491	NA	unknown
A0A140FWL6	unreviewed	A0A140FWL6_PSEPK	Microcin B17-like protein, McbA family	PP_5665	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237137.1; NC_002947.4.;	ppu:PP_5665	80	PP_5665	NA	NA	NA	unknown
A0A140FWL7	unreviewed	A0A140FWL7_PSEPK	Microcin B17-like processing protein, McbB family	PP_5666	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405691.1; NC_002947.4.;YP_009237138.1; NC_002947.4.;	ppu:PP_5666	287	PP_5666	NA	NA	NA	unknown
A0A140FWL8	unreviewed	A0A140FWL8_PSEPK	Microcin B17-like-processing protein, McbC family	PP_5667	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405692.1; NC_002947.4.;YP_009237139.1; NC_002947.4.;	ppu:PP_5667	263	PP_5667	NA	GO:0016491	NA	unknown
A0A140FWL9	unreviewed	A0A140FWL9_PSEPK	ABC-2 type transporter domain-containing protein	PP_5668	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049588204.1; NC_002947.4.;YP_009237140.1; NC_002947.4.;	ppu:PP_5668	247	PP_5668	NA	GO:0016020	NA	unknown
A0A140FWM0	unreviewed	A0A140FWM0_PSEPK	ABC transporter related	PP_5669	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049588202.1; NC_002947.4.;YP_009237141.1; NC_002947.4.;	ppu:PP_5669	233	PP_5669	NA	GO:0005524; GO:0016887	NA	unknown
A0A140FWM1	unreviewed	A0A140FWM1_PSEPK	Uncharacterized protein	PP_5670	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049588194.1; NC_002947.4.;YP_009237142.1; NC_002947.4.;	ppu:PP_5670	91	PP_5670	NA	NA	NA	unknown
A0A140FWM2	unreviewed	A0A140FWM2_PSEPK	DUF883 domain-containing protein	PP_5671	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_020193510.1; NC_002947.4.;YP_009237143.1; NC_002947.4.;	ppu:PP_5671	64	PP_5671	NA	GO:0016020	NA	unknown
A0A140FWM3	unreviewed	A0A140FWM3_PSEPK	Cytochrome c-type biogenesis protein	cycH PP_4320	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586786.1; NC_002947.4.;YP_009237144.1; NC_002947.4.;	ppu:PP_4320	398	PP_4320	NA	GO:0005886; GO:0017004	cytochrome complex assembly [GO:0017004]	unknown
A0A140FWM6	unreviewed	A0A140FWM6_PSEPK	Uncharacterized protein	PP_5674	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586756.1; NC_002947.4.;YP_009237147.1; NC_002947.4.;	ppu:PP_5674	199	PP_5674	NA	NA	NA	unknown
A0A140FWM7	unreviewed	A0A140FWM7_PSEPK	Uncharacterized protein	PP_5675	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586754.1; NC_002947.4.;YP_009237148.1; NC_002947.4.;	ppu:PP_5675	74	PP_5675	NA	NA	NA	unknown
A0A140FWM8	unreviewed	A0A140FWM8_PSEPK	Uncharacterized protein	PP_5676	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586753.1; NC_002947.4.;YP_009237149.1; NC_002947.4.;	ppu:PP_5676	133	PP_5676	NA	NA	NA	unknown
A0A140FWM9	unreviewed	A0A140FWM9_PSEPK	Uncharacterized protein	PP_5677	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586751.1; NC_002947.4.;YP_009237150.1; NC_002947.4.;	ppu:PP_5677	72	PP_5677	NA	NA	NA	unknown
A0A140FWN0	unreviewed	A0A140FWN0_PSEPK	Small CPxCG-related zinc finger protein	PP_5678	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586749.1; NC_002947.4.;YP_009237151.1; NC_002947.4.;	ppu:PP_5678	96	PP_5678	NA	NA	NA	unknown
A0A140FWN1	unreviewed	A0A140FWN1_PSEPK	DNA polymerase Y-family little finger domain-containing protein	PP_5679	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237152.1; NC_002947.4.;	ppu:PP_5679	70	PP_5679	NA	GO:0003684; GO:0006281	DNA repair [GO:0006281]	unknown
A0A140FWN2	unreviewed	A0A140FWN2_PSEPK	Cro/CI family transcriptional regulator	PP_5680	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237153.1; NC_002947.4.;	ppu:PP_5680	132	PP_5680	NA	NA	NA	unknown
A0A140FWN3	unreviewed	A0A140FWN3_PSEPK	Uncharacterized protein	PP_5681	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237154.1; NC_002947.4.;	ppu:PP_5681	78	PP_5681	NA	NA	NA	unknown
A0A140FWN4	unreviewed	A0A140FWN4_PSEPK	Uncharacterized protein	PP_5682	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587054.1; NC_002947.4.;YP_009237155.1; NC_002947.4.;	ppu:PP_5682	69	PP_5682	NA	NA	NA	unknown
A0A140FWN5	unreviewed	A0A140FWN5_PSEPK	Uncharacterized protein	PP_5683	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587043.1; NC_002947.4.;YP_009237156.1; NC_002947.4.;	ppu:PP_5683	78	PP_5683	NA	NA	NA	unknown
A0A140FWN6	unreviewed	A0A140FWN6_PSEPK	Uncharacterized protein	PP_5684	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237157.1; NC_002947.4.;	ppu:PP_5684	70	PP_5684	NA	NA	NA	unknown
A0A140FWN7	unreviewed	A0A140FWN7_PSEPK	Uncharacterized protein	PP_5685	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237158.1; NC_002947.4.;	ppu:PP_5685	82	PP_5685	NA	NA	NA	unknown
A0A140FWN8	unreviewed	A0A140FWN8_PSEPK	Uncharacterized protein	PP_5686	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587040.1; NC_002947.4.;YP_009237159.1; NC_002947.4.;	ppu:PP_5686	209	PP_5686	NA	NA	NA	unknown
A0A140FWN9	unreviewed	A0A140FWN9_PSEPK	Permease of the major facilitator superfamily	PP_5687	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587039.1; NC_002947.4.;YP_009237160.1; NC_002947.4.;	ppu:PP_5687	214	PP_5687	NA	GO:0016020; GO:0022857	NA	unknown
A0A140FWP0	unreviewed	A0A140FWP0_PSEPK	NAD(FAD)-dependent dehydrogenase with Fer2_4 domain	PP_5688	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237161.1; NC_002947.4.;	ppu:PP_5688	76	PP_5688	NA	GO:0016491; GO:0051536	NA	unknown
A0A140FWP1	unreviewed	A0A140FWP1_PSEPK	Uncharacterized protein	PP_5689	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237162.1; NC_002947.4.;	ppu:PP_5689	189	PP_5689	NA	NA	NA	unknown
A0A140FWP2	unreviewed	A0A140FWP2_PSEPK	Uncharacterized protein	PP_5690	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587034.1; NC_002947.4.;YP_009237163.1; NC_002947.4.;	ppu:PP_5690	127	PP_5690	NA	NA	NA	unknown
A0A140FWP3	unreviewed	A0A140FWP3_PSEPK	Uncharacterized protein	PP_5691	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405699.1; NC_002947.4.;YP_009237164.1; NC_002947.4.;	ppu:PP_5691	148	PP_5691	NA	NA	NA	unknown
A0A140FWP4	unreviewed	A0A140FWP4_PSEPK	Uncharacterized protein	PP_5692	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405700.1; NC_002947.4.;YP_009237165.1; NC_002947.4.;	ppu:PP_5692	130	PP_5692	NA	NA	NA	unknown
A0A140FWP5	unreviewed	A0A140FWP5_PSEPK	Uncharacterized protein	PP_5693	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405701.1; NC_002947.4.;YP_009237166.1; NC_002947.4.;	ppu:PP_5693	89	PP_5693	NA	NA	NA	unknown
A0A140FWP6	unreviewed	A0A140FWP6_PSEPK	Uncharacterized protein	PP_5694	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_003254533.1; NC_002947.4.;YP_009237167.1; NC_002947.4.;	ppu:PP_5694	42	PP_5694	NA	NA	NA	unknown
A0A140FWP8	unreviewed	A0A140FWP8_PSEPK	DUF3077 domain-containing protein	PP_5695	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_019471426.1; NC_002947.4.;YP_009237169.1; NC_002947.4.;	ppu:PP_5695	89	PP_5695	NA	NA	NA	unknown
A0A140FWP9	unreviewed	A0A140FWP9_PSEPK	HDOD domain-containing protein	PP_5696	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587015.1; NC_002947.4.;YP_009237170.1; NC_002947.4.;	ppu:PP_5696	153	PP_5696	NA	NA	NA	unknown
A0A140FWQ0	unreviewed	A0A140FWQ0_PSEPK	3-phosphoglycerate kinase	PP_5698	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_012051530.1; NC_002947.4.;YP_009237171.1; NC_002947.4.;	ppu:PP_5698	104	PP_5698	NA	NA	NA	unknown
A0A140FWQ1	unreviewed	A0A140FWQ1_PSEPK	Iron uptake protein	PP_5699	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587058.1; NC_002947.4.;YP_009237172.1; NC_002947.4.;	ppu:PP_5699	101	PP_5699	NA	GO:0016020	NA	unknown
A0A140FWQ2	unreviewed	A0A140FWQ2_PSEPK	Ribosomal subunit interface protein	PP_5700	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_014592331.1; NC_002947.4.;YP_009237173.1; NC_002947.4.;	ppu:PP_5700	115	PP_5700	NA	NA	NA	unknown
A0A140FWQ3	unreviewed	A0A140FWQ3_PSEPK	Uncharacterized protein	PP_5701	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237174.1; NC_002947.4.;	ppu:PP_5701	67	PP_5701	NA	NA	NA	unknown
A0A140FWQ4	unreviewed	A0A140FWQ4_PSEPK	PilZ domain-containing protein	PP_5702	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587077.1; NC_002947.4.;YP_009237175.1; NC_002947.4.;	ppu:PP_5702	205	PP_5702	NA	NA	NA	unknown
A0A140FWQ5	unreviewed	A0A140FWQ5_PSEPK	Type 3 effector HopPmaJ	PP_5703	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_014592347.1; NC_002947.4.;YP_009237176.1; NC_002947.4.;	ppu:PP_5703	113	PP_5703	NA	NA	NA	unknown
A0A140FWQ6	unreviewed	A0A140FWQ6_PSEPK	MFS transporter	PP_5704	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_003250005.1; NC_002947.4.;YP_009237177.1; NC_002947.4.;	ppu:PP_5704	58	PP_5704	NA	GO:0016020	NA	unknown
A0A140FWQ7	unreviewed	A0A140FWQ7_PSEPK	Uncharacterized protein	PP_5705	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237178.1; NC_002947.4.;	ppu:PP_5705	71	PP_5705	NA	NA	NA	unknown
A0A140FWR0	unreviewed	A0A140FWR0_PSEPK	DUF3077 domain-containing protein	PP_5707	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_003249898.1; NC_002947.4.;YP_009237181.1; NC_002947.4.;	ppu:PP_5707	87	PP_5707	NA	NA	NA	unknown
A0A140FWR1	unreviewed	A0A140FWR1_PSEPK	Uncharacterized protein	PP_5708	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405707.1; NC_002947.4.;YP_009237182.1; NC_002947.4.;	ppu:PP_5708	65	PP_5708	NA	NA	NA	unknown
A0A140FWR2	unreviewed	A0A140FWR2_PSEPK	Uncharacterized protein	PP_5709	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237183.1; NC_002947.4.;	ppu:PP_5709	89	PP_5709	NA	NA	NA	unknown
A0A140FWR3	unreviewed	A0A140FWR3_PSEPK	Lipoprotein	PP_5710	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405709.1; NC_002947.4.;YP_009237184.1; NC_002947.4.;	ppu:PP_5710	193	PP_5710	NA	NA	NA	unknown
A0A140FWR4	unreviewed	A0A140FWR4_PSEPK	AAA domain-containing protein	PP_5711	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405710.1; NC_002947.4.;YP_009237185.1; NC_002947.4.;	ppu:PP_5711	142	PP_5711	NA	NA	NA	unknown
A0A140FWR5	unreviewed	A0A140FWR5_PSEPK	Histidine phosphatase family protein	PP_5712	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586607.1; NC_002947.4.;YP_009237186.1; NC_002947.4.;	ppu:PP_5712	228	PP_5712	NA	GO:0016020	NA	unknown
A0A140FWR6	unreviewed	A0A140FWR6_PSEPK	Uncharacterized protein	PP_5713	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586603.1; NC_002947.4.;YP_009237187.1; NC_002947.4.;	ppu:PP_5713	172	PP_5713	NA	NA	NA	unknown
A0A140FWR8	unreviewed	A0A140FWR8_PSEPK	Uncharacterized protein	PP_5714	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586731.1; NC_002947.4.;YP_009237189.1; NC_002947.4.;	ppu:PP_5714	218	PP_5714	NA	NA	NA	unknown
A0A140FWR9	unreviewed	A0A140FWR9_PSEPK	Uncharacterized protein	PP_5715	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586728.1; NC_002947.4.;YP_009237190.1; NC_002947.4.;	ppu:PP_5715	229	PP_5715	NA	NA	NA	unknown
A0A140FWS0	unreviewed	A0A140FWS0_PSEPK	Uncharacterized protein	PP_5716	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586726.1; NC_002947.4.;YP_009237191.1; NC_002947.4.;	ppu:PP_5716	227	PP_5716	NA	NA	NA	unknown
A0A140FWS1	unreviewed	A0A140FWS1_PSEPK	Uncharacterized protein	PP_5717	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587455.1; NC_002947.4.;YP_009237192.1; NC_002947.4.;	ppu:PP_5717	124	PP_5717	NA	GO:0016020	NA	unknown
A0A140FWS2	unreviewed	A0A140FWS2_PSEPK	DUF4234 domain-containing protein	PP_5718	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587477.1; NC_002947.4.;YP_009237193.1; NC_002947.4.;	ppu:PP_5718	227	PP_5718	NA	GO:0016020	NA	unknown
A0A140FWS6	unreviewed	A0A140FWS6_PSEPK	TIGR02449 family protein	PP_5721	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237197.1; NC_002947.4.;	ppu:PP_5721	72	PP_5721	NA	NA	NA	unknown
A0A140FWS7	unreviewed	A0A140FWS7_PSEPK	Type II toxin-antitoxin system PemK/MazF family toxin	PP_5722	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_060489058.1; NC_002947.4.;YP_009237198.1; NC_002947.4.;	ppu:PP_5722	144	PP_5722	NA	GO:0003677	NA	unknown
A0A140FWS8	unreviewed	A0A140FWS8_PSEPK	Secreted protein	PP_5723	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237199.1; NC_002947.4.;	ppu:PP_5723	119	PP_5723	NA	NA	NA	unknown
