locus_tag	kegg_pathway_id	kegg_pathway
ECBD_3060	ebd01110	Biosynthesis of secondary metabolites
ECBD_3061	ebd01110	Biosynthesis of secondary metabolites
ECBD_3069	ebd01110	Biosynthesis of secondary metabolites
ECBD_3073	ebd01110	Biosynthesis of secondary metabolites
ECBD_3135	ebd01110	Biosynthesis of secondary metabolites
ECBD_3136	ebd01110	Biosynthesis of secondary metabolites
ECBD_3144	ebd01110	Biosynthesis of secondary metabolites
ECBD_3176	ebd01110	Biosynthesis of secondary metabolites
ECBD_3181	ebd01110	Biosynthesis of secondary metabolites
ECBD_3182	ebd01110	Biosynthesis of secondary metabolites
ECBD_3230	ebd01110	Biosynthesis of secondary metabolites
ECBD_3236	ebd01110	Biosynthesis of secondary metabolites
ECBD_3240	ebd01110	Biosynthesis of secondary metabolites
ECBD_3241	ebd01110	Biosynthesis of secondary metabolites
ECBD_3246	ebd01110	Biosynthesis of secondary metabolites
ECBD_3247	ebd01110	Biosynthesis of secondary metabolites
ECBD_3258	ebd01110	Biosynthesis of secondary metabolites
ECBD_3267	ebd01110	Biosynthesis of secondary metabolites
ECBD_3273	ebd01110	Biosynthesis of secondary metabolites
ECBD_3276	ebd01110	Biosynthesis of secondary metabolites
ECBD_3278	ebd01110	Biosynthesis of secondary metabolites
ECBD_3292	ebd01110	Biosynthesis of secondary metabolites
ECBD_3301	ebd01110	Biosynthesis of secondary metabolites
ECBD_3332	ebd01110	Biosynthesis of secondary metabolites
ECBD_3376	ebd01110	Biosynthesis of secondary metabolites
ECBD_3377	ebd01110	Biosynthesis of secondary metabolites
ECBD_3383	ebd01110	Biosynthesis of secondary metabolites
ECBD_3433	ebd01110	Biosynthesis of secondary metabolites
ECBD_3434	ebd01110	Biosynthesis of secondary metabolites
ECBD_3444	ebd01110	Biosynthesis of secondary metabolites
ECBD_3445	ebd01110	Biosynthesis of secondary metabolites
ECBD_3446	ebd01110	Biosynthesis of secondary metabolites
ECBD_3464	ebd01110	Biosynthesis of secondary metabolites
ECBD_3485	ebd01110	Biosynthesis of secondary metabolites
ECBD_3486	ebd01110	Biosynthesis of secondary metabolites
ECBD_3488	ebd01110	Biosynthesis of secondary metabolites
ECBD_3494	ebd01110	Biosynthesis of secondary metabolites
ECBD_3495	ebd01110	Biosynthesis of secondary metabolites
ECBD_3501	ebd01110	Biosynthesis of secondary metabolites
ECBD_3503	ebd01110	Biosynthesis of secondary metabolites
ECBD_3504	ebd01110	Biosynthesis of secondary metabolites
ECBD_3505	ebd01110	Biosynthesis of secondary metabolites
ECBD_3538	ebd01110	Biosynthesis of secondary metabolites
ECBD_3539	ebd01110	Biosynthesis of secondary metabolites
ECBD_3542	ebd01110	Biosynthesis of secondary metabolites
ECBD_3543	ebd01110	Biosynthesis of secondary metabolites
ECBD_3544	ebd01110	Biosynthesis of secondary metabolites
ECBD_3545	ebd01110	Biosynthesis of secondary metabolites
ECBD_3585	ebd01110	Biosynthesis of secondary metabolites
ECBD_3587	ebd01110	Biosynthesis of secondary metabolites
ECBD_3591	ebd01110	Biosynthesis of secondary metabolites
ECBD_3610	ebd01110	Biosynthesis of secondary metabolites
ECBD_3614	ebd01110	Biosynthesis of secondary metabolites
ECBD_3615	ebd01110	Biosynthesis of secondary metabolites
ECBD_3616	ebd01110	Biosynthesis of secondary metabolites
ECBD_3625	ebd01110	Biosynthesis of secondary metabolites
ECBD_3632	ebd01110	Biosynthesis of secondary metabolites
ECBD_3636	ebd01110	Biosynthesis of secondary metabolites
ECBD_3767	ebd01110	Biosynthesis of secondary metabolites
ECBD_3768	ebd01110	Biosynthesis of secondary metabolites
ECBD_3782	ebd01110	Biosynthesis of secondary metabolites
ECBD_3802	ebd01110	Biosynthesis of secondary metabolites
ECBD_3818	ebd01110	Biosynthesis of secondary metabolites
ECBD_3825	ebd01110	Biosynthesis of secondary metabolites
ECBD_3863	ebd01110	Biosynthesis of secondary metabolites
ECBD_3871	ebd01110	Biosynthesis of secondary metabolites
ECBD_3875	ebd01110	Biosynthesis of secondary metabolites
ECBD_3876	ebd01110	Biosynthesis of secondary metabolites
ECBD_3877	ebd01110	Biosynthesis of secondary metabolites
ECBD_3878	ebd01110	Biosynthesis of secondary metabolites
ECBD_3899	ebd01110	Biosynthesis of secondary metabolites
ECBD_3909	ebd01110	Biosynthesis of secondary metabolites
ECBD_3914	ebd01110	Biosynthesis of secondary metabolites
ECBD_3940	ebd01110	Biosynthesis of secondary metabolites
ECBD_3963	ebd01110	Biosynthesis of secondary metabolites
ECBD_3979	ebd01110	Biosynthesis of secondary metabolites
ECBD_3991	ebd01110	Biosynthesis of secondary metabolites
ECBD_3992	ebd01110	Biosynthesis of secondary metabolites
ECBD_3993	ebd01110	Biosynthesis of secondary metabolites
ECBD_3994	ebd01110	Biosynthesis of secondary metabolites
ECBD_4012	ebd01110	Biosynthesis of secondary metabolites
ECBD_4013	ebd01110	Biosynthesis of secondary metabolites
ECBD_4018	ebd01110	Biosynthesis of secondary metabolites
ECBD_4022	ebd01110	Biosynthesis of secondary metabolites
ECBD_4023	ebd01110	Biosynthesis of secondary metabolites
ECBD_4024	ebd01110	Biosynthesis of secondary metabolites
ECBD_4026	ebd01110	Biosynthesis of secondary metabolites
ECBD_4027	ebd01110	Biosynthesis of secondary metabolites
ECBD_4035	ebd01110	Biosynthesis of secondary metabolites
ECBD_4064	ebd01110	Biosynthesis of secondary metabolites
ECBD_4065	ebd01110	Biosynthesis of secondary metabolites
ECBD_4066	ebd01110	Biosynthesis of secondary metabolites
ECBD_4067	ebd01110	Biosynthesis of secondary metabolites
ECBD_4081	ebd01110	Biosynthesis of secondary metabolites
ECBD_4083	ebd01110	Biosynthesis of secondary metabolites
ECBD_4084	ebd01110	Biosynthesis of secondary metabolites
ECBD_4094	ebd01110	Biosynthesis of secondary metabolites
ECBD_4099	ebd01110	Biosynthesis of secondary metabolites
ECBD_4105	ebd01110	Biosynthesis of secondary metabolites
ECBD_4106	ebd01110	Biosynthesis of secondary metabolites
ECBD_4108	ebd01110	Biosynthesis of secondary metabolites
ECBD_4148	ebd01110	Biosynthesis of secondary metabolites
ECBD_4161	ebd01110	Biosynthesis of secondary metabolites
ECBD_4175	ebd01110	Biosynthesis of secondary metabolites
ECBD_4179	ebd01110	Biosynthesis of secondary metabolites
ECBD_4180	ebd01110	Biosynthesis of secondary metabolites
ECBD_4182	ebd01110	Biosynthesis of secondary metabolites
ECBD_4190	ebd01110	Biosynthesis of secondary metabolites
ECBD_4209	ebd01110	Biosynthesis of secondary metabolites
ECBD_4217	ebd01110	Biosynthesis of secondary metabolites
ECBD_4229	ebd01110	Biosynthesis of secondary metabolites
ECBD_4232	ebd01110	Biosynthesis of secondary metabolites
ECBD_4237	ebd01110	Biosynthesis of secondary metabolites
ECBD_4238	ebd01110	Biosynthesis of secondary metabolites
ECBD_4239	ebd01110	Biosynthesis of secondary metabolites
ECBD_4250	ebd01110	Biosynthesis of secondary metabolites
ECBD_4251	ebd01110	Biosynthesis of secondary metabolites
ECBD_4265	ebd01110	Biosynthesis of secondary metabolites
ECBD_4267	ebd01110	Biosynthesis of secondary metabolites
ECBD_4268	ebd01110	Biosynthesis of secondary metabolites
ECBD_4269	ebd01110	Biosynthesis of secondary metabolites
ECBD_4270	ebd01110	Biosynthesis of secondary metabolites
ECBD_4271	ebd01110	Biosynthesis of secondary metabolites
ECBD_4288	ebd01110	Biosynthesis of secondary metabolites
ECBD_0011	ebd01120	Microbial metabolism in diverse environments
ECBD_0113	ebd01120	Microbial metabolism in diverse environments
ECBD_0118	ebd01120	Microbial metabolism in diverse environments
ECBD_0141	ebd01120	Microbial metabolism in diverse environments
ECBD_0142	ebd01120	Microbial metabolism in diverse environments
ECBD_0151	ebd01120	Microbial metabolism in diverse environments
ECBD_0152	ebd01120	Microbial metabolism in diverse environments
ECBD_0153	ebd01120	Microbial metabolism in diverse environments
ECBD_0184	ebd01120	Microbial metabolism in diverse environments
ECBD_0213	ebd01120	Microbial metabolism in diverse environments
ECBD_0222	ebd01120	Microbial metabolism in diverse environments
ECBD_0306	ebd01120	Microbial metabolism in diverse environments
ECBD_0309	ebd01120	Microbial metabolism in diverse environments
ECBD_0317	ebd01120	Microbial metabolism in diverse environments
ECBD_0342	ebd01120	Microbial metabolism in diverse environments
ECBD_0361	ebd01120	Microbial metabolism in diverse environments
ECBD_0380	ebd01120	Microbial metabolism in diverse environments
ECBD_0382	ebd01120	Microbial metabolism in diverse environments
ECBD_0383	ebd01120	Microbial metabolism in diverse environments
ECBD_0389	ebd01120	Microbial metabolism in diverse environments
ECBD_0393	ebd01120	Microbial metabolism in diverse environments
ECBD_0489	ebd01120	Microbial metabolism in diverse environments
ECBD_0490	ebd01120	Microbial metabolism in diverse environments
ECBD_0511	ebd01120	Microbial metabolism in diverse environments
ECBD_0529	ebd01120	Microbial metabolism in diverse environments
ECBD_0530	ebd01120	Microbial metabolism in diverse environments
ECBD_0618	ebd01120	Microbial metabolism in diverse environments
ECBD_0626	ebd01120	Microbial metabolism in diverse environments
ECBD_0669	ebd01120	Microbial metabolism in diverse environments
ECBD_0738	ebd01120	Microbial metabolism in diverse environments
ECBD_0741	ebd01120	Microbial metabolism in diverse environments
ECBD_0744	ebd01120	Microbial metabolism in diverse environments
ECBD_0759	ebd01120	Microbial metabolism in diverse environments
ECBD_0760	ebd01120	Microbial metabolism in diverse environments
ECBD_0761	ebd01120	Microbial metabolism in diverse environments
ECBD_0763	ebd01120	Microbial metabolism in diverse environments
ECBD_0803	ebd01120	Microbial metabolism in diverse environments
ECBD_0808	ebd01120	Microbial metabolism in diverse environments
ECBD_0809	ebd01120	Microbial metabolism in diverse environments
ECBD_0812	ebd01120	Microbial metabolism in diverse environments
ECBD_0813	ebd01120	Microbial metabolism in diverse environments
ECBD_0821	ebd01120	Microbial metabolism in diverse environments
ECBD_0824	ebd01120	Microbial metabolism in diverse environments
ECBD_0825	ebd01120	Microbial metabolism in diverse environments
ECBD_0863	ebd01120	Microbial metabolism in diverse environments
ECBD_0869	ebd01120	Microbial metabolism in diverse environments
ECBD_0870	ebd01120	Microbial metabolism in diverse environments
ECBD_0871	ebd01120	Microbial metabolism in diverse environments
ECBD_0878	ebd01120	Microbial metabolism in diverse environments
ECBD_0884	ebd01120	Microbial metabolism in diverse environments
ECBD_0886	ebd01120	Microbial metabolism in diverse environments
ECBD_0919	ebd01120	Microbial metabolism in diverse environments
ECBD_0920	ebd01120	Microbial metabolism in diverse environments
ECBD_0929	ebd01120	Microbial metabolism in diverse environments
ECBD_0950	ebd01120	Microbial metabolism in diverse environments
ECBD_0965	ebd01120	Microbial metabolism in diverse environments
ECBD_0966	ebd01120	Microbial metabolism in diverse environments
ECBD_0967	ebd01120	Microbial metabolism in diverse environments
ECBD_0972	ebd01120	Microbial metabolism in diverse environments
ECBD_0973	ebd01120	Microbial metabolism in diverse environments
ECBD_0974	ebd01120	Microbial metabolism in diverse environments
ECBD_1057	ebd01120	Microbial metabolism in diverse environments
ECBD_1058	ebd01120	Microbial metabolism in diverse environments
ECBD_1059	ebd01120	Microbial metabolism in diverse environments
ECBD_1060	ebd01120	Microbial metabolism in diverse environments
ECBD_1133	ebd01120	Microbial metabolism in diverse environments
ECBD_1142	ebd01120	Microbial metabolism in diverse environments
ECBD_1143	ebd01120	Microbial metabolism in diverse environments
ECBD_1144	ebd01120	Microbial metabolism in diverse environments
ECBD_1145	ebd01120	Microbial metabolism in diverse environments
ECBD_1146	ebd01120	Microbial metabolism in diverse environments
ECBD_1159	ebd01120	Microbial metabolism in diverse environments
ECBD_1165	ebd01120	Microbial metabolism in diverse environments
ECBD_1211	ebd01120	Microbial metabolism in diverse environments
ECBD_1218	ebd01120	Microbial metabolism in diverse environments
ECBD_1225	ebd01120	Microbial metabolism in diverse environments
ECBD_1226	ebd01120	Microbial metabolism in diverse environments
ECBD_1227	ebd01120	Microbial metabolism in diverse environments
ECBD_1235	ebd01120	Microbial metabolism in diverse environments
ECBD_1237	ebd01120	Microbial metabolism in diverse environments
ECBD_1267	ebd01120	Microbial metabolism in diverse environments
ECBD_1276	ebd01120	Microbial metabolism in diverse environments
ECBD_1284	ebd01120	Microbial metabolism in diverse environments
ECBD_1318	ebd01120	Microbial metabolism in diverse environments
ECBD_1319	ebd01120	Microbial metabolism in diverse environments
ECBD_1343	ebd01120	Microbial metabolism in diverse environments
ECBD_1348	ebd01120	Microbial metabolism in diverse environments
ECBD_1362	ebd01120	Microbial metabolism in diverse environments
ECBD_1363	ebd01120	Microbial metabolism in diverse environments
ECBD_1412	ebd01120	Microbial metabolism in diverse environments
ECBD_1414	ebd01120	Microbial metabolism in diverse environments
ECBD_1435	ebd01120	Microbial metabolism in diverse environments
ECBD_1437	ebd01120	Microbial metabolism in diverse environments
ECBD_1438	ebd01120	Microbial metabolism in diverse environments
ECBD_1449	ebd01120	Microbial metabolism in diverse environments
ECBD_1454	ebd01120	Microbial metabolism in diverse environments
ECBD_1457	ebd01120	Microbial metabolism in diverse environments
ECBD_1491	ebd01120	Microbial metabolism in diverse environments
ECBD_1504	ebd01120	Microbial metabolism in diverse environments
ECBD_1525	ebd01120	Microbial metabolism in diverse environments
ECBD_1560	ebd01120	Microbial metabolism in diverse environments
ECBD_1630	ebd01120	Microbial metabolism in diverse environments
ECBD_1677	ebd01120	Microbial metabolism in diverse environments
ECBD_1680	ebd01120	Microbial metabolism in diverse environments
ECBD_1765	ebd01120	Microbial metabolism in diverse environments
ECBD_1766	ebd01120	Microbial metabolism in diverse environments
ECBD_1784	ebd01120	Microbial metabolism in diverse environments
ECBD_1787	ebd01120	Microbial metabolism in diverse environments
ECBD_1788	ebd01120	Microbial metabolism in diverse environments
ECBD_1789	ebd01120	Microbial metabolism in diverse environments
ECBD_1864	ebd01120	Microbial metabolism in diverse environments
ECBD_1865	ebd01120	Microbial metabolism in diverse environments
ECBD_1883	ebd01120	Microbial metabolism in diverse environments
ECBD_1922	ebd01120	Microbial metabolism in diverse environments
ECBD_1944	ebd01120	Microbial metabolism in diverse environments
ECBD_1952	ebd01120	Microbial metabolism in diverse environments
ECBD_1959	ebd01120	Microbial metabolism in diverse environments
ECBD_1969	ebd01120	Microbial metabolism in diverse environments
ECBD_1970	ebd01120	Microbial metabolism in diverse environments
ECBD_1975	ebd01120	Microbial metabolism in diverse environments
ECBD_1993	ebd01120	Microbial metabolism in diverse environments
ECBD_2005	ebd01120	Microbial metabolism in diverse environments
ECBD_2034	ebd01120	Microbial metabolism in diverse environments
ECBD_2035	ebd01120	Microbial metabolism in diverse environments
ECBD_2117	ebd01120	Microbial metabolism in diverse environments
ECBD_2146	ebd01120	Microbial metabolism in diverse environments
ECBD_2161	ebd01120	Microbial metabolism in diverse environments
ECBD_2170	ebd01120	Microbial metabolism in diverse environments
ECBD_2171	ebd01120	Microbial metabolism in diverse environments
ECBD_2173	ebd01120	Microbial metabolism in diverse environments
ECBD_2177	ebd01120	Microbial metabolism in diverse environments
ECBD_2195	ebd01120	Microbial metabolism in diverse environments
ECBD_2216	ebd01120	Microbial metabolism in diverse environments
ECBD_2224	ebd01120	Microbial metabolism in diverse environments
ECBD_2225	ebd01120	Microbial metabolism in diverse environments
ECBD_2238	ebd01120	Microbial metabolism in diverse environments
ECBD_2243	ebd01120	Microbial metabolism in diverse environments
ECBD_2246	ebd01120	Microbial metabolism in diverse environments
ECBD_2315	ebd01120	Microbial metabolism in diverse environments
ECBD_2343	ebd01120	Microbial metabolism in diverse environments
ECBD_2383	ebd01120	Microbial metabolism in diverse environments
ECBD_2391	ebd01120	Microbial metabolism in diverse environments
ECBD_2393	ebd01120	Microbial metabolism in diverse environments
ECBD_2394	ebd01120	Microbial metabolism in diverse environments
ECBD_2411	ebd01120	Microbial metabolism in diverse environments
ECBD_2414	ebd01120	Microbial metabolism in diverse environments
ECBD_2463	ebd01120	Microbial metabolism in diverse environments
ECBD_2566	ebd01120	Microbial metabolism in diverse environments
ECBD_2592	ebd01120	Microbial metabolism in diverse environments
ECBD_2596	ebd01120	Microbial metabolism in diverse environments
ECBD_2597	ebd01120	Microbial metabolism in diverse environments
ECBD_2598	ebd01120	Microbial metabolism in diverse environments
ECBD_2622	ebd01120	Microbial metabolism in diverse environments
ECBD_2623	ebd01120	Microbial metabolism in diverse environments
ECBD_2626	ebd01120	Microbial metabolism in diverse environments
ECBD_2631	ebd01120	Microbial metabolism in diverse environments
ECBD_2688	ebd01120	Microbial metabolism in diverse environments
ECBD_2692	ebd01120	Microbial metabolism in diverse environments
ECBD_2724	ebd01120	Microbial metabolism in diverse environments
ECBD_2743	ebd01120	Microbial metabolism in diverse environments
ECBD_2912	ebd01120	Microbial metabolism in diverse environments
ECBD_2932	ebd01120	Microbial metabolism in diverse environments
ECBD_2933	ebd01120	Microbial metabolism in diverse environments
ECBD_2934	ebd01120	Microbial metabolism in diverse environments
ECBD_2935	ebd01120	Microbial metabolism in diverse environments
ECBD_2936	ebd01120	Microbial metabolism in diverse environments
ECBD_2937	ebd01120	Microbial metabolism in diverse environments
ECBD_2938	ebd01120	Microbial metabolism in diverse environments
ECBD_2939	ebd01120	Microbial metabolism in diverse environments
ECBD_2941	ebd01120	Microbial metabolism in diverse environments
ECBD_2973	ebd01120	Microbial metabolism in diverse environments
ECBD_3084	ebd01120	Microbial metabolism in diverse environments
ECBD_3129	ebd01120	Microbial metabolism in diverse environments
ECBD_3137	ebd01120	Microbial metabolism in diverse environments
ECBD_3141	ebd01120	Microbial metabolism in diverse environments
ECBD_3142	ebd01120	Microbial metabolism in diverse environments
ECBD_3143	ebd01120	Microbial metabolism in diverse environments
ECBD_3144	ebd01120	Microbial metabolism in diverse environments
ECBD_3146	ebd01120	Microbial metabolism in diverse environments
ECBD_3292	ebd01120	Microbial metabolism in diverse environments
ECBD_3301	ebd01120	Microbial metabolism in diverse environments
ECBD_3302	ebd01120	Microbial metabolism in diverse environments
ECBD_3305	ebd01120	Microbial metabolism in diverse environments
ECBD_3306	ebd01120	Microbial metabolism in diverse environments
ECBD_3307	ebd01120	Microbial metabolism in diverse environments
ECBD_3308	ebd01120	Microbial metabolism in diverse environments
ECBD_3309	ebd01120	Microbial metabolism in diverse environments
ECBD_3310	ebd01120	Microbial metabolism in diverse environments
ECBD_3332	ebd01120	Microbial metabolism in diverse environments
ECBD_3334	ebd01120	Microbial metabolism in diverse environments
ECBD_3371	ebd01120	Microbial metabolism in diverse environments
ECBD_3372	ebd01120	Microbial metabolism in diverse environments
ECBD_3373	ebd01120	Microbial metabolism in diverse environments
ECBD_3433	ebd01120	Microbial metabolism in diverse environments
ECBD_3434	ebd01120	Microbial metabolism in diverse environments
ECBD_3453	ebd01120	Microbial metabolism in diverse environments
ECBD_3464	ebd01120	Microbial metabolism in diverse environments
ECBD_3501	ebd01120	Microbial metabolism in diverse environments
ECBD_3503	ebd01120	Microbial metabolism in diverse environments
ECBD_3504	ebd01120	Microbial metabolism in diverse environments
ECBD_3505	ebd01120	Microbial metabolism in diverse environments
ECBD_3556	ebd01120	Microbial metabolism in diverse environments
ECBD_3585	ebd01120	Microbial metabolism in diverse environments
ECBD_3610	ebd01120	Microbial metabolism in diverse environments
ECBD_3614	ebd01120	Microbial metabolism in diverse environments
ECBD_3615	ebd01120	Microbial metabolism in diverse environments
ECBD_3616	ebd01120	Microbial metabolism in diverse environments
ECBD_3625	ebd01120	Microbial metabolism in diverse environments
