locus_tag	kegg_pathway_id	kegg_pathway
BSU11430	bsu02010	ABC transporters
BSU11440	bsu02010	ABC transporters
BSU11450	bsu02010	ABC transporters
BSU11460	bsu02010	ABC transporters
BSU11470	bsu02010	ABC transporters
BSU12930	bsu02010	ABC transporters
BSU12940	bsu02010	ABC transporters
BSU12950	bsu02010	ABC transporters
BSU12960	bsu02010	ABC transporters
BSU13210	bsu02010	ABC transporters
BSU14320	bsu02010	ABC transporters
BSU14330	bsu02010	ABC transporters
BSU21470	bsu02010	ABC transporters
BSU23960	bsu02010	ABC transporters
BSU23970	bsu02010	ABC transporters
BSU23980	bsu02010	ABC transporters
BSU24950	bsu02010	ABC transporters
BSU24960	bsu02010	ABC transporters
BSU24970	bsu02010	ABC transporters
BSU24980	bsu02010	ABC transporters
BSU24990	bsu02010	ABC transporters
BSU26830	bsu02010	ABC transporters
BSU27430	bsu02010	ABC transporters
BSU27440	bsu02010	ABC transporters
BSU27450	bsu02010	ABC transporters
BSU27460	bsu02010	ABC transporters
BSU28730	bsu02010	ABC transporters
BSU28740	bsu02010	ABC transporters
BSU28750	bsu02010	ABC transporters
BSU29340	bsu02010	ABC transporters
BSU29350	bsu02010	ABC transporters
BSU29360	bsu02010	ABC transporters
BSU29370	bsu02010	ABC transporters
BSU29380	bsu02010	ABC transporters
BSU30270	bsu02010	ABC transporters
BSU30280	bsu02010	ABC transporters
BSU30290	bsu02010	ABC transporters
BSU30370	bsu02010	ABC transporters
BSU30380	bsu02010	ABC transporters
BSU30410	bsu02010	ABC transporters
BSU30420	bsu02010	ABC transporters
BSU30430	bsu02010	ABC transporters
BSU30440	bsu02010	ABC transporters
BSU30450	bsu02010	ABC transporters
BSU30740	bsu02010	ABC transporters
BSU30750	bsu02010	ABC transporters
BSU30760	bsu02010	ABC transporters
BSU30770	bsu02010	ABC transporters
BSU31540	bsu02010	ABC transporters
BSU31550	bsu02010	ABC transporters
BSU31560	bsu02010	ABC transporters
BSU31570	bsu02010	ABC transporters
BSU32030	bsu02010	ABC transporters
BSU32550	bsu02010	ABC transporters
BSU32580	bsu02010	ABC transporters
BSU32590	bsu02010	ABC transporters
BSU32600	bsu02010	ABC transporters
BSU32730	bsu02010	ABC transporters
BSU32740	bsu02010	ABC transporters
BSU32750	bsu02010	ABC transporters
BSU33380	bsu02010	ABC transporters
BSU33390	bsu02010	ABC transporters
BSU33700	bsu02010	ABC transporters
BSU33710	bsu02010	ABC transporters
BSU33720	bsu02010	ABC transporters
BSU33730	bsu02010	ABC transporters
BSU33800	bsu02010	ABC transporters
BSU33810	bsu02010	ABC transporters
BSU33820	bsu02010	ABC transporters
BSU33830	bsu02010	ABC transporters
BSU34140	bsu02010	ABC transporters
BSU34150	bsu02010	ABC transporters
BSU34160	bsu02010	ABC transporters
BSU34590	bsu02010	ABC transporters
BSU34600	bsu02010	ABC transporters
BSU34610	bsu02010	ABC transporters
BSU34820	bsu02010	ABC transporters
BSU35250	bsu02010	ABC transporters
BSU35260	bsu02010	ABC transporters
BSU35700	bsu02010	ABC transporters
BSU35710	bsu02010	ABC transporters
BSU35930	bsu02010	ABC transporters
BSU35940	bsu02010	ABC transporters
BSU35950	bsu02010	ABC transporters
BSU35960	bsu02010	ABC transporters
BSU38730	bsu02010	ABC transporters
BSU38740	bsu02010	ABC transporters
BSU38810	bsu02010	ABC transporters
BSU39480	bsu02010	ABC transporters
BSU39490	bsu02010	ABC transporters
BSU39500	bsu02010	ABC transporters
BSU40140	bsu02010	ABC transporters
BSU40150	bsu02010	ABC transporters
BSU00010	bsu02020	Two-component system
BSU02420	bsu02020	Two-component system
BSU02430	bsu02020	Two-component system
BSU02440	bsu02020	Two-component system
BSU02450	bsu02020	Two-component system
BSU02620	bsu02020	Two-component system
BSU02730	bsu02020	Two-component system
BSU02740	bsu02020	Two-component system
BSU02750	bsu02020	Two-component system
BSU02760	bsu02020	Two-component system
BSU03440	bsu02020	Two-component system
BSU03500	bsu02020	Two-component system
BSU04450	bsu02020	Two-component system
BSU04460	bsu02020	Two-component system
BSU04470	bsu02020	Two-component system
BSU05410	bsu02020	Two-component system
BSU05420	bsu02020	Two-component system
BSU05430	bsu02020	Two-component system
BSU05740	bsu02020	Two-component system
BSU06950	bsu02020	Two-component system
BSU06960	bsu02020	Two-component system
BSU07580	bsu02020	Two-component system
BSU07590	bsu02020	Two-component system
BSU07610	bsu02020	Two-component system
BSU07880	bsu02020	Two-component system
BSU08425	bsu02020	Two-component system
BSU09410	bsu02020	Two-component system
BSU10350	bsu02020	Two-component system
BSU12900	bsu02020	Two-component system
BSU13250	bsu02020	Two-component system
BSU13260	bsu02020	Two-component system
BSU13530	bsu02020	Two-component system
BSU13660	bsu02020	Two-component system
BSU13690	bsu02020	Two-component system
BSU13950	bsu02020	Two-component system
BSU13990	bsu02020	Two-component system
BSU14010	bsu02020	Two-component system
BSU14490	bsu02020	Two-component system
BSU14830	bsu02020	Two-component system
BSU14870	bsu02020	Two-component system
BSU16330	bsu02020	Two-component system
BSU16420	bsu02020	Two-component system
BSU16430	bsu02020	Two-component system
BSU16440	bsu02020	Two-component system
BSU16470	bsu02020	Two-component system
BSU17460	bsu02020	Two-component system
BSU17940	bsu02020	Two-component system
BSU18130	bsu02020	Two-component system
BSU19180	bsu02020	Two-component system
BSU19190	bsu02020	Two-component system
BSU19200	bsu02020	Two-component system
BSU19620	bsu02020	Two-component system
BSU22720	bsu02020	Two-component system
BSU23110	bsu02020	Two-component system
BSU23120	bsu02020	Two-component system
BSU23550	bsu02020	Two-component system
BSU24170	bsu02020	Two-component system
BSU24220	bsu02020	Two-component system
BSU24990	bsu02020	Two-component system
BSU27930	bsu02020	Two-component system
BSU28900	bsu02020	Two-component system
BSU28910	bsu02020	Two-component system
BSU28920	bsu02020	Two-component system
BSU28930	bsu02020	Two-component system
BSU29100	bsu02020	Two-component system
BSU29110	bsu02020	Two-component system
BSU29220	bsu02020	Two-component system
BSU29730	bsu02020	Two-component system
BSU29880	bsu02020	Two-component system
BSU30370	bsu02020	Two-component system
BSU30380	bsu02020	Two-component system
BSU30390	bsu02020	Two-component system
BSU30400	bsu02020	Two-component system
BSU30710	bsu02020	Two-component system
BSU30720	bsu02020	Two-component system
BSU31230	bsu02020	Two-component system
BSU31240	bsu02020	Two-component system
BSU31250	bsu02020	Two-component system
BSU31260	bsu02020	Two-component system
BSU31450	bsu02020	Two-component system
BSU31460	bsu02020	Two-component system
BSU31520	bsu02020	Two-component system
BSU31530	bsu02020	Two-component system
BSU31580	bsu02020	Two-component system
BSU31680	bsu02020	Two-component system
BSU31690	bsu02020	Two-component system
BSU31700	bsu02020	Two-component system
BSU33000	bsu02020	Two-component system
BSU33010	bsu02020	Two-component system
BSU33020	bsu02020	Two-component system
BSU33080	bsu02020	Two-component system
BSU33090	bsu02020	Two-component system
BSU33100	bsu02020	Two-component system
BSU33110	bsu02020	Two-component system
BSU33120	bsu02020	Two-component system
BSU33130	bsu02020	Two-component system
BSU33690	bsu02020	Two-component system
BSU34070	bsu02020	Two-component system
BSU34200	bsu02020	Two-component system
BSU34450	bsu02020	Two-component system
BSU35360	bsu02020	Two-component system
BSU35370	bsu02020	Two-component system
BSU35430	bsu02020	Two-component system
BSU35490	bsu02020	Two-component system
BSU35500	bsu02020	Two-component system
BSU35660	bsu02020	Two-component system
BSU36520	bsu02020	Two-component system
BSU37050	bsu02020	Two-component system
BSU37130	bsu02020	Two-component system
BSU37250	bsu02020	Two-component system
BSU37260	bsu02020	Two-component system
BSU37270	bsu02020	Two-component system
BSU37280	bsu02020	Two-component system
BSU38500	bsu02020	Two-component system
BSU38510	bsu02020	Two-component system
BSU38520	bsu02020	Two-component system
BSU38530	bsu02020	Two-component system
BSU38750	bsu02020	Two-component system
BSU38760	bsu02020	Two-component system
BSU38770	bsu02020	Two-component system
BSU39630	bsu02020	Two-component system
BSU39640	bsu02020	Two-component system
BSU39650	bsu02020	Two-component system
BSU39660	bsu02020	Two-component system
BSU40400	bsu02020	Two-component system
BSU40410	bsu02020	Two-component system
BSU01000	bsu02024	Quorum sensing
BSU01360	bsu02024	Quorum sensing
BSU02240	bsu02024	Quorum sensing
BSU03480	bsu02024	Quorum sensing
BSU03490	bsu02024	Quorum sensing
BSU03500	bsu02024	Quorum sensing
BSU03510	bsu02024	Quorum sensing
BSU03520	bsu02024	Quorum sensing
BSU03770	bsu02024	Quorum sensing
BSU03780	bsu02024	Quorum sensing
BSU05880	bsu02024	Quorum sensing
BSU06830	bsu02024	Quorum sensing
BSU06839	bsu02024	Quorum sensing
BSU07560	bsu02024	Quorum sensing
BSU10270	bsu02024	Quorum sensing
BSU10420	bsu02024	Quorum sensing
BSU11100	bsu02024	Quorum sensing
BSU11360	bsu02024	Quorum sensing
BSU11370	bsu02024	Quorum sensing
BSU11390	bsu02024	Quorum sensing
BSU11400	bsu02024	Quorum sensing
BSU11430	bsu02024	Quorum sensing
BSU11440	bsu02024	Quorum sensing
BSU11450	bsu02024	Quorum sensing
BSU11460	bsu02024	Quorum sensing
BSU11470	bsu02024	Quorum sensing
BSU12430	bsu02024	Quorum sensing
BSU12440	bsu02024	Quorum sensing
BSU13000	bsu02024	Quorum sensing
BSU15950	bsu02024	Quorum sensing
BSU15980	bsu02024	Quorum sensing
BSU17340	bsu02024	Quorum sensing
BSU18910	bsu02024	Quorum sensing
BSU18920	bsu02024	Quorum sensing
BSU21470	bsu02024	Quorum sensing
BSU22680	bsu02024	Quorum sensing
BSU23280	bsu02024	Quorum sensing
BSU23890	bsu02024	Quorum sensing
BSU24220	bsu02024	Quorum sensing
BSU25830	bsu02024	Quorum sensing
BSU25840	bsu02024	Quorum sensing
BSU27650	bsu02024	Quorum sensing
BSU27700	bsu02024	Quorum sensing
BSU27930	bsu02024	Quorum sensing
BSU28560	bsu02024	Quorum sensing
BSU30670	bsu02024	Quorum sensing
BSU31680	bsu02024	Quorum sensing
BSU31690	bsu02024	Quorum sensing
BSU31700	bsu02024	Quorum sensing
BSU31710	bsu02024	Quorum sensing
BSU33630	bsu02024	Quorum sensing
BSU35300	bsu02024	Quorum sensing
BSU35490	bsu02024	Quorum sensing
BSU36690	bsu02024	Quorum sensing
BSU37130	bsu02024	Quorum sensing
BSU37460	bsu02024	Quorum sensing
BSU37470	bsu02024	Quorum sensing
BSU40300	bsu02024	Quorum sensing
BSU40310	bsu02024	Quorum sensing
BSU41040	bsu02024	Quorum sensing
BSU03440	bsu02030	Bacterial chemotaxis
BSU13680	bsu02030	Bacterial chemotaxis
BSU13690	bsu02030	Bacterial chemotaxis
BSU13950	bsu02030	Bacterial chemotaxis
BSU14010	bsu02030	Bacterial chemotaxis
BSU16220	bsu02030	Bacterial chemotaxis
BSU16310	bsu02030	Bacterial chemotaxis
BSU16320	bsu02030	Bacterial chemotaxis
BSU16330	bsu02030	Bacterial chemotaxis
BSU16420	bsu02030	Bacterial chemotaxis
BSU16430	bsu02030	Bacterial chemotaxis
BSU16440	bsu02030	Bacterial chemotaxis
BSU16450	bsu02030	Bacterial chemotaxis
BSU16460	bsu02030	Bacterial chemotaxis
BSU17940	bsu02030	Bacterial chemotaxis
BSU22720	bsu02030	Bacterial chemotaxis
BSU29720	bsu02030	Bacterial chemotaxis
BSU29730	bsu02030	Bacterial chemotaxis
BSU31230	bsu02030	Bacterial chemotaxis
BSU31240	bsu02030	Bacterial chemotaxis
BSU31250	bsu02030	Bacterial chemotaxis
BSU31260	bsu02030	Bacterial chemotaxis
BSU33690	bsu02030	Bacterial chemotaxis
BSU35960	bsu02030	Bacterial chemotaxis
BSU03380	bsu02040	Flagellar assembly
BSU03610	bsu02040	Flagellar assembly
BSU13680	bsu02040	Flagellar assembly
BSU13690	bsu02040	Flagellar assembly
BSU16180	bsu02040	Flagellar assembly
BSU16190	bsu02040	Flagellar assembly
BSU16200	bsu02040	Flagellar assembly
BSU16210	bsu02040	Flagellar assembly
BSU16220	bsu02040	Flagellar assembly
BSU16230	bsu02040	Flagellar assembly
BSU16240	bsu02040	Flagellar assembly
BSU16250	bsu02040	Flagellar assembly
BSU16270	bsu02040	Flagellar assembly
BSU16280	bsu02040	Flagellar assembly
BSU16290	bsu02040	Flagellar assembly
BSU16300	bsu02040	Flagellar assembly
BSU16310	bsu02040	Flagellar assembly
BSU16320	bsu02040	Flagellar assembly
BSU16340	bsu02040	Flagellar assembly
BSU16350	bsu02040	Flagellar assembly
BSU16360	bsu02040	Flagellar assembly
BSU16370	bsu02040	Flagellar assembly
BSU16380	bsu02040	Flagellar assembly
BSU16390	bsu02040	Flagellar assembly
BSU16470	bsu02040	Flagellar assembly
BSU25200	bsu02040	Flagellar assembly
BSU29720	bsu02040	Flagellar assembly
BSU29730	bsu02040	Flagellar assembly
BSU34200	bsu02040	Flagellar assembly
BSU35320	bsu02040	Flagellar assembly
BSU35330	bsu02040	Flagellar assembly
BSU35340	bsu02040	Flagellar assembly
BSU35360	bsu02040	Flagellar assembly
BSU35400	bsu02040	Flagellar assembly
BSU35410	bsu02040	Flagellar assembly
BSU35430	bsu02040	Flagellar assembly
BSU36390	bsu02040	Flagellar assembly
BSU36400	bsu02040	Flagellar assembly
BSU01680	bsu02060	Phosphotransferase system (PTS)
BSU02350	bsu02060	Phosphotransferase system (PTS)
BSU03981	bsu02060	Phosphotransferase system (PTS)
BSU03982	bsu02060	Phosphotransferase system (PTS)
BSU05810	bsu02060	Phosphotransferase system (PTS)
BSU05820	bsu02060	Phosphotransferase system (PTS)
BSU05830	bsu02060	Phosphotransferase system (PTS)
BSU07700	bsu02060	Phosphotransferase system (PTS)
BSU07800	bsu02060	Phosphotransferase system (PTS)
BSU08200	bsu02060	Phosphotransferase system (PTS)
BSU12010	bsu02060	Phosphotransferase system (PTS)
BSU13890	bsu02060	Phosphotransferase system (PTS)
BSU13900	bsu02060	Phosphotransferase system (PTS)
BSU13910	bsu02060	Phosphotransferase system (PTS)
BSU14390	bsu02060	Phosphotransferase system (PTS)
BSU14400	bsu02060	Phosphotransferase system (PTS)
BSU22230	bsu02060	Phosphotransferase system (PTS)
BSU27040	bsu02060	Phosphotransferase system (PTS)
BSU27050	bsu02060	Phosphotransferase system (PTS)
BSU27060	bsu02060	Phosphotransferase system (PTS)
BSU27070	bsu02060	Phosphotransferase system (PTS)
BSU38050	bsu02060	Phosphotransferase system (PTS)
BSU38390	bsu02060	Phosphotransferase system (PTS)
BSU38410	bsu02060	Phosphotransferase system (PTS)
BSU38570	bsu02060	Phosphotransferase system (PTS)
BSU38580	bsu02060	Phosphotransferase system (PTS)
BSU38590	bsu02060	Phosphotransferase system (PTS)
BSU39270	bsu02060	Phosphotransferase system (PTS)
BSU40120	bsu02060	Phosphotransferase system (PTS)
BSU00520	bsu03010	Ribosome
BSU00990	bsu03010	Ribosome
BSU01020	bsu03010	Ribosome
BSU01030	bsu03010	Ribosome
BSU01040	bsu03010	Ribosome
BSU01050	bsu03010	Ribosome
BSU01090	bsu03010	Ribosome
BSU01100	bsu03010	Ribosome
BSU01110	bsu03010	Ribosome
BSU01150	bsu03010	Ribosome
BSU01160	bsu03010	Ribosome
BSU01170	bsu03010	Ribosome
BSU01180	bsu03010	Ribosome
BSU01190	bsu03010	Ribosome
BSU01200	bsu03010	Ribosome
BSU01210	bsu03010	Ribosome
BSU01220	bsu03010	Ribosome
BSU01230	bsu03010	Ribosome
BSU01240	bsu03010	Ribosome
BSU01250	bsu03010	Ribosome
BSU01260	bsu03010	Ribosome
BSU01270	bsu03010	Ribosome
BSU01280	bsu03010	Ribosome
BSU01290	bsu03010	Ribosome
BSU01300	bsu03010	Ribosome
BSU01310	bsu03010	Ribosome
BSU01320	bsu03010	Ribosome
BSU01330	bsu03010	Ribosome
BSU01340	bsu03010	Ribosome
BSU01350	bsu03010	Ribosome
BSU01400	bsu03010	Ribosome
BSU01410	bsu03010	Ribosome
BSU01420	bsu03010	Ribosome
BSU01440	bsu03010	Ribosome
BSU01490	bsu03010	Ribosome
BSU01500	bsu03010	Ribosome
BSU08880	bsu03010	Ribosome
BSU15080	bsu03010	Ribosome
BSU15820	bsu03010	Ribosome
BSU15990	bsu03010	Ribosome
BSU16040	bsu03010	Ribosome
BSU16490	bsu03010	Ribosome
BSU16680	bsu03010	Ribosome
BSU22880	bsu03010	Ribosome
BSU24900	bsu03010	Ribosome
BSU25410	bsu03010	Ribosome
BSU25550	bsu03010	Ribosome
BSU27940	bsu03010	Ribosome
BSU27960	bsu03010	Ribosome
BSU28850	bsu03010	Ribosome
BSU28860	bsu03010	Ribosome
BSU29660	bsu03010	Ribosome
BSU30700	bsu03010	Ribosome
BSU37070	bsu03010	Ribosome
BSU40500	bsu03010	Ribosome
BSU40890	bsu03010	Ribosome
BSU40910	bsu03010	Ribosome
BSU41060	bsu03010	Ribosome
BSU_rRNA_1	bsu03010	Ribosome
BSU_rRNA_10	bsu03010	Ribosome
BSU_rRNA_11	bsu03010	Ribosome
BSU_rRNA_12	bsu03010	Ribosome
BSU_rRNA_13	bsu03010	Ribosome
BSU_rRNA_14	bsu03010	Ribosome
BSU_rRNA_15	bsu03010	Ribosome
BSU_rRNA_16	bsu03010	Ribosome
BSU_rRNA_17	bsu03010	Ribosome
BSU_rRNA_18	bsu03010	Ribosome
BSU_rRNA_19	bsu03010	Ribosome
BSU_rRNA_2	bsu03010	Ribosome
BSU_rRNA_20	bsu03010	Ribosome
BSU_rRNA_21	bsu03010	Ribosome
BSU_rRNA_22	bsu03010	Ribosome
BSU_rRNA_23	bsu03010	Ribosome
BSU_rRNA_24	bsu03010	Ribosome
BSU_rRNA_25	bsu03010	Ribosome
BSU_rRNA_26	bsu03010	Ribosome
BSU_rRNA_27	bsu03010	Ribosome
BSU_rRNA_28	bsu03010	Ribosome
BSU_rRNA_29	bsu03010	Ribosome
BSU_rRNA_3	bsu03010	Ribosome
BSU_rRNA_30	bsu03010	Ribosome
BSU_rRNA_4	bsu03010	Ribosome
BSU_rRNA_5	bsu03010	Ribosome
BSU_rRNA_6	bsu03010	Ribosome
BSU_rRNA_7	bsu03010	Ribosome
BSU_rRNA_8	bsu03010	Ribosome
BSU_rRNA_9	bsu03010	Ribosome
BSU04580	bsu03018	RNA degradation
BSU06030	bsu03018	RNA degradation
BSU14530	bsu03018	RNA degradation
BSU16690	bsu03018	RNA degradation
BSU16780	bsu03018	RNA degradation
BSU16960	bsu03018	RNA degradation
BSU17340	bsu03018	RNA degradation
BSU19220	bsu03018	RNA degradation
BSU23020	bsu03018	RNA degradation
BSU25470	bsu03018	RNA degradation
BSU29190	bsu03018	RNA degradation
BSU33610	bsu03018	RNA degradation
BSU33900	bsu03018	RNA degradation
BSU37080	bsu03018	RNA degradation
BSU39110	bsu03018	RNA degradation
BSU01070	bsu03020	RNA polymerase
BSU01080	bsu03020	RNA polymerase
BSU01430	bsu03020	RNA polymerase
BSU15690	bsu03020	RNA polymerase
BSU37160	bsu03020	RNA polymerase
BSU00020	bsu03030	DNA replication
BSU00190	bsu03030	DNA replication
BSU00310	bsu03030	DNA replication
BSU06620	bsu03030	DNA replication
BSU16060	bsu03030	DNA replication
BSU16580	bsu03030	DNA replication
BSU20340	bsu03030	DNA replication
BSU21970	bsu03030	DNA replication
BSU21990	bsu03030	DNA replication
BSU25210	bsu03030	DNA replication
BSU25560	bsu03030	DNA replication
BSU28620	bsu03030	DNA replication
BSU29090	bsu03030	DNA replication
BSU29230	bsu03030	DNA replication
BSU40440	bsu03030	DNA replication
BSU40900	bsu03030	DNA replication
BSU01000	bsu03060	Protein export
BSU01360	bsu03060	Protein export
BSU02630	bsu03060	Protein export
BSU02640	bsu03060	Protein export
BSU04010	bsu03060	Protein export
BSU05980	bsu03060	Protein export
BSU05990	bsu03060	Protein export
BSU10490	bsu03060	Protein export
BSU14410	bsu03060	Protein export
BSU15450	bsu03060	Protein export
BSU15950	bsu03060	Protein export
BSU15980	bsu03060	Protein export
BSU17710	bsu03060	Protein export
BSU23310	bsu03060	Protein export
BSU23890	bsu03060	Protein export
BSU24630	bsu03060	Protein export
BSU27650	bsu03060	Protein export
BSU27700	bsu03060	Protein export
BSU33630	bsu03060	Protein export
BSU35300	bsu03060	Protein export
BSU41040	bsu03060	Protein export
BSU_misc_RNA_2	bsu03060	Protein export
BSU01000	bsu03070	Bacterial secretion system
BSU01360	bsu03070	Bacterial secretion system
BSU02630	bsu03070	Bacterial secretion system
BSU02640	bsu03070	Bacterial secretion system
BSU05980	bsu03070	Bacterial secretion system
BSU05990	bsu03070	Bacterial secretion system
BSU15950	bsu03070	Bacterial secretion system
BSU15980	bsu03070	Bacterial secretion system
BSU17710	bsu03070	Bacterial secretion system
BSU23890	bsu03070	Bacterial secretion system
BSU27650	bsu03070	Bacterial secretion system
BSU27700	bsu03070	Bacterial secretion system
BSU33630	bsu03070	Bacterial secretion system
BSU35300	bsu03070	Bacterial secretion system
BSU41040	bsu03070	Bacterial secretion system
BSU01800	bsu03410	Base excision repair
BSU06620	bsu03410	Base excision repair
BSU08010	bsu03410	Base excision repair
BSU08630	bsu03410	Base excision repair
BSU20350	bsu03410	Base excision repair
BSU22340	bsu03410	Base excision repair
BSU25130	bsu03410	Base excision repair
BSU27620	bsu03410	Base excision repair
BSU29080	bsu03410	Base excision repair
BSU29090	bsu03410	Base excision repair
BSU37970	bsu03410	Base excision repair
BSU38620	bsu03410	Base excision repair
BSU40880	bsu03410	Base excision repair
BSU00550	bsu03420	Nucleotide excision repair
BSU06610	bsu03420	Nucleotide excision repair
BSU06620	bsu03420	Nucleotide excision repair
BSU11820	bsu03420	Nucleotide excision repair
BSU28490	bsu03420	Nucleotide excision repair
BSU29090	bsu03420	Nucleotide excision repair
BSU33450	bsu03420	Nucleotide excision repair
BSU35160	bsu03420	Nucleotide excision repair
BSU35170	bsu03420	Nucleotide excision repair
BSU00020	bsu03430	Mismatch repair
BSU00190	bsu03430	Mismatch repair
BSU00310	bsu03430	Mismatch repair
BSU06610	bsu03430	Mismatch repair
BSU06620	bsu03430	Mismatch repair
BSU11820	bsu03430	Mismatch repair
BSU16580	bsu03430	Mismatch repair
BSU17040	bsu03430	Mismatch repair
BSU17050	bsu03430	Mismatch repair
BSU20340	bsu03430	Mismatch repair
BSU20350	bsu03430	Mismatch repair
BSU24290	bsu03430	Mismatch repair
BSU24300	bsu03430	Mismatch repair
BSU25560	bsu03430	Mismatch repair
BSU27620	bsu03430	Mismatch repair
BSU28580	bsu03430	Mismatch repair
BSU29230	bsu03430	Mismatch repair
BSU33450	bsu03430	Mismatch repair
BSU40900	bsu03430	Mismatch repair
BSU00020	bsu03440	Homologous recombination
BSU00040	bsu03440	Homologous recombination
BSU00190	bsu03440	Homologous recombination
BSU00210	bsu03440	Homologous recombination
BSU00310	bsu03440	Homologous recombination
BSU15710	bsu03440	Homologous recombination
BSU15870	bsu03440	Homologous recombination
BSU16580	bsu03440	Homologous recombination
BSU16940	bsu03440	Homologous recombination
BSU20340	bsu03440	Homologous recombination
BSU20350	bsu03440	Homologous recombination
BSU25280	bsu03440	Homologous recombination
BSU25560	bsu03440	Homologous recombination
BSU27480	bsu03440	Homologous recombination
BSU27620	bsu03440	Homologous recombination
BSU27730	bsu03440	Homologous recombination
BSU27740	bsu03440	Homologous recombination
BSU29090	bsu03440	Homologous recombination
BSU29230	bsu03440	Homologous recombination
BSU40900	bsu03440	Homologous recombination
BSU13400	bsu03450	Non-homologous end-joining
BSU13410	bsu03450	Non-homologous end-joining
BSU05960	bsu04122	Sulfur relay system
BSU11680	bsu04122	Sulfur relay system
BSU11700	bsu04122	Sulfur relay system
BSU14270	bsu04122	Sulfur relay system
BSU14300	bsu04122	Sulfur relay system
BSU14310	bsu04122	Sulfur relay system
BSU26500	bsu04122	Sulfur relay system
BSU27500	bsu04122	Sulfur relay system
BSU27510	bsu04122	Sulfur relay system
BSU27880	bsu04122	Sulfur relay system
BSU29460	bsu04122	Sulfur relay system
BSU29580	bsu04122	Sulfur relay system
BSU29590	bsu04122	Sulfur relay system
BSU36700	bsu04122	Sulfur relay system
